[22:55:35] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[104]	train-auc:0.90126	test-auc:0.86254
[105]	train-auc:0.90160	test-auc:0.86270
[106]	train-auc:0.90196	test-auc:0.86286
[107]	train-auc:0.90222	test-auc:0.86290
[108]	train-auc:0.90253	test-auc:0.86306
[109]	train-auc:0.90286	test-auc:0.86317
[110]	train-auc:0.90315	test-auc:0.86322
[111]	train-auc:0.90344	test-auc:0.86322
[112]	train-auc:0.90372	test-auc:0.86321
[113]	train-auc:0.90402	test-auc:0.86319
[114]	train-auc:0.90432	test-auc:0.86321
[115]	train-auc:0.90453	test-auc:0.86335
[116]	train-auc:0.90486	test-auc:0.86354
[117]	train-auc:0.90524	test-auc:0.86355
[118]	train-auc:0.90560	test-auc:0.86360
[119]	train-auc:0.90584	test-auc:0.86368
[120]	train-auc:0.90618	test-auc:0.86378
[121]	train-auc:0.90629	test-auc:0.86380
[122]	train-auc:0.90664	test-auc:0.86379
[123]	train-auc:0.90686	test-auc:0.86394
[124]	train-auc:0.90722	test-auc:0.86419
[125]	train-auc:0.90753	test-auc:0.86416
[126]	train-auc:0.90780	test-auc:0.86423
[127]	train-auc:0.90814	test-auc:0.86437
[128]	train-auc:0.90851	test-auc:0.86443
[129]	train-auc:0.90867	test-auc:0.86441
[130]	train-auc:0.90901	test-auc:0.86442
[131]	train-auc:0.90926	test-auc:0.86449
[132]	train-auc:0.90947	test-auc:0.86456
[133]	train-auc:0.90975	test-auc:0.86452
[134]	train-auc:0.90998	test-auc:0.86457
[135]	train-auc:0.91026	test-auc:0.86472
[136]	train-auc:0.91053	test-auc:0.86477
[137]	train-auc:0.91088	test-auc:0.86484
[138]	train-auc:0.91114	test-auc:0.86494
[139]	train-auc:0.91139	test-auc:0.86506
[140]	train-auc:0.91166	test-auc:0.86507
[141]	train-auc:0.91203	test-auc:0.86529
[142]	train-auc:0.91229	test-auc:0.86531
[143]	train-auc:0.91255	test-auc:0.86536
[144]	train-auc:0.91277	test-auc:0.86538
[145]	train-auc:0.91300	test-auc:0.86534
[146]	train-auc:0.91324	test-auc:0.86542
[147]	train-auc:0.91340	test-auc:0.86545
[148]	train-auc:0.91357	test-auc:0.86544
[149]	train-auc:0.91375	test-auc:0.86544
[150]	train-auc:0.91397	test-auc:0.86542
[151]	train-auc:0.91424	test-auc:0.86549
[152]	train-auc:0.91433	test-auc:0.86549
[153]	train-auc:0.91458	test-auc:0.86546
[154]	train-auc:0.91483	test-auc:0.86546
[155]	train-auc:0.91497	test-auc:0.86545
[156]	train-auc:0.91511	test-auc:0.86550
[157]	train-auc:0.91541	test-auc:0.86552
[158]	train-auc:0.91573	test-auc:0.86562
[159]	train-auc:0.91602	test-auc:0.86564
[160]	train-auc:0.91626	test-auc:0.86564
[161]	train-auc:0.91646	test-auc:0.86565
[162]	train-auc:0.91670	test-auc:0.86566
[163]	train-auc:0.91701	test-auc:0.86573
[164]	train-auc:0.91726	test-auc:0.86575
[165]	train-auc:0.91749	test-auc:0.86576
[166]	train-auc:0.91788	test-auc:0.86583
[167]	train-auc:0.91821	test-auc:0.86589
[168]	train-auc:0.91846	test-auc:0.86593
[169]	train-auc:0.91875	test-auc:0.86593
[170]	train-auc:0.91891	test-auc:0.86592
[171]	train-auc:0.91918	test-auc:0.86586
[172]	train-auc:0.91944	test-auc:0.86596
[173]	train-auc:0.91973	test-auc:0.86599
[174]	train-auc:0.91993	test-auc:0.86601
[175]	train-auc:0.92007	test-auc:0.86599
[176]	train-auc:0.92027	test-auc:0.86595
[177]	train-auc:0.92040	test-auc:0.86595
[178]	train-auc:0.92056	test-auc:0.86593
[179]	train-auc:0.92075	test-auc:0.86605
[180]	train-auc:0.92096	test-auc:0.86604
[181]	train-auc:0.92116	test-auc:0.86605
[182]	train-auc:0.92123	test-auc:0.86606
[183]	train-auc:0.92143	test-auc:0.86602
[184]	train-auc:0.92168	test-auc:0.86608
[185]	train-auc:0.92184	test-auc:0.86604
[186]	train-auc:0.92215	test-auc:0.86619
[187]	train-auc:0.92242	test-auc:0.86621
[188]	train-auc:0.92263	test-auc:0.86622
[189]	train-auc:0.92287	test-auc:0.86632
[190]	train-auc:0.92309	test-auc:0.86636
[191]	train-auc:0.92327	test-auc:0.86640
[192]	train-auc:0.92348	test-auc:0.86641
[193]	train-auc:0.92359	test-auc:0.86639
[194]	train-auc:0.92386	test-auc:0.86662
[195]	train-auc:0.92409	test-auc:0.86667
[196]	train-auc:0.92423	test-auc:0.86667
[197]	train-auc:0.92445	test-auc:0.86666
[198]	train-auc:0.92471	test-auc:0.86670
[199]	train-auc:0.92494	test-auc:0.86671
[200]	train-auc:0.92518	test-auc:0.86671
[201]	train-auc:0.92528	test-auc:0.86668
[202]	train-auc:0.92550	test-auc:0.86671
[203]	train-auc:0.92566	test-auc:0.86672
[204]	train-auc:0.92589	test-auc:0.86673
[205]	train-auc:0.92610	test-auc:0.86677
[206]	train-auc:0.92635	test-auc:0.86677
[207]	train-auc:0.92660	test-auc:0.86676
[208]	train-auc:0.92683	test-auc:0.86680
[209]	train-auc:0.92700	test-auc:0.86680
[210]	train-auc:0.92722	test-auc:0.86682
[211]	train-auc:0.92748	test-auc:0.86682
[212]	train-auc:0.92773	test-auc:0.86688
[213]	train-auc:0.92791	test-auc:0.86690
[214]	train-auc:0.92809	test-auc:0.86704
[215]	train-auc:0.92831	test-auc:0.86702
[216]	train-auc:0.92853	test-auc:0.86705
[217]	train-auc:0.92875	test-auc:0.86707
[218]	train-auc:0.92886	test-auc:0.86710
[219]	train-auc:0.92901	test-auc:0.86711
[220]	train-auc:0.92924	test-auc:0.86714
[221]	train-auc:0.92944	test-auc:0.86715
[222]	train-auc:0.92953	test-auc:0.86713
[223]	train-auc:0.92975	test-auc:0.86718
[224]	train-auc:0.92998	test-auc:0.86710
[225]	train-auc:0.93007	test-auc:0.86712
[226]	train-auc:0.93014	test-auc:0.86711
[227]	train-auc:0.93034	test-auc:0.86711
[228]	train-auc:0.93043	test-auc:0.86710
[229]	train-auc:0.93063	test-auc:0.86708
[230]	train-auc:0.93089	test-auc:0.86718
[231]	train-auc:0.93099	test-auc:0.86716
[232]	train-auc:0.93110	test-auc:0.86715
[233]	train-auc:0.93117	test-auc:0.86715
[234]	train-auc:0.93144	test-auc:0.86722
[235]	train-auc:0.93152	test-auc:0.86721
[236]	train-auc:0.93172	test-auc:0.86720
[237]	train-auc:0.93182	test-auc:0.86718
[238]	train-auc:0.93208	test-auc:0.86723
[239]	train-auc:0.93217	test-auc:0.86724
[240]	train-auc:0.93223	test-auc:0.86722
[241]	train-auc:0.93249	test-auc:0.86726
[242]	train-auc:0.93263	test-auc:0.86729
[243]	train-auc:0.93284	test-auc:0.86736
[244]	train-auc:0.93301	test-auc:0.86729
[245]	train-auc:0.93320	test-auc:0.86732
[246]	train-auc:0.93327	test-auc:0.86730
[247]	train-auc:0.93347	test-auc:0.86731
[248]	train-auc:0.93357	test-auc:0.86728
[249]	train-auc:0.93368	test-auc:0.86733
[250]	train-auc:0.93371	test-auc:0.86732
[251]	train-auc:0.93379	test-auc:0.86730
[252]	train-auc:0.93394	test-auc:0.86733
[253]	train-auc:0.93416	test-auc:0.86730
[254]	train-auc:0.93433	test-auc:0.86730
[255]	train-auc:0.93455	test-auc:0.86730
[256]	train-auc:0.93472	test-auc:0.86731
[257]	train-auc:0.93496	test-auc:0.86736
[258]	train-auc:0.93513	test-auc:0.86737
[259]	train-auc:0.93522	test-auc:0.86738
[260]	train-auc:0.93546	test-auc:0.86739
[261]	train-auc:0.93557	test-auc:0.86742
[262]	train-auc:0.93567	test-auc:0.86741
[263]	train-auc:0.93578	test-auc:0.86739
[264]	train-auc:0.93586	test-auc:0.86738
[265]	train-auc:0.93592	test-auc:0.86736
[266]	train-auc:0.93617	test-auc:0.86739
[267]	train-auc:0.93637	test-auc:0.86737
[268]	train-auc:0.93652	test-auc:0.86738
[269]	train-auc:0.93670	test-auc:0.86737
[270]	train-auc:0.93680	test-auc:0.86738
[271]	train-auc:0.93698	test-auc:0.86738
[272]	train-auc:0.93720	test-auc:0.86733
[273]	train-auc:0.93735	test-auc:0.86737
[274]	train-auc:0.93747	test-auc:0.86736
[275]	train-auc:0.93756	test-auc:0.86739
[276]	train-auc:0.93771	test-auc:0.86741
[277]	train-auc:0.93789	test-auc:0.86735
[278]	train-auc:0.93794	test-auc:0.86737
[279]	train-auc:0.93799	test-auc:0.86737
[280]	train-auc:0.93815	test-auc:0.86743
[281]	train-auc:0.93829	test-auc:0.86742
[282]	train-auc:0.93850	test-auc:0.86742
[283]	train-auc:0.93853	test-auc:0.86744
[284]	train-auc:0.93876	test-auc:0.86743
[285]	train-auc:0.93897	test-auc:0.86743
[286]	train-auc:0.93908	test-auc:0.86742
[287]	train-auc:0.93923	test-auc:0.86741
[288]	train-auc:0.93940	test-auc:0.86736
[289]	train-auc:0.93949	test-auc:0.86737
[290]	train-auc:0.93963	test-auc:0.86732
[291]	train-auc:0.93981	test-auc:0.86733
[292]	train-auc:0.94002	test-auc:0.86729
[293]	train-auc:0.94016	test-auc:0.86726
[294]	train-auc:0.94031	test-auc:0.86730
[295]	train-auc:0.94055	test-auc:0.86732
[296]	train-auc:0.94071	test-auc:0.86730
[297]	train-auc:0.94095	test-auc:0.86730
[298]	train-auc:0.94105	test-auc:0.86732
[299]	train-auc:0.94122	test-auc:0.86736
[300]	train-auc:0.94144	test-auc:0.86739
[301]	train-auc:0.94166	test-auc:0.86738
[302]	train-auc:0.94173	test-auc:0.86740
[303]	train-auc:0.94187	test-auc:0.86745
[304]	train-auc:0.94202	test-auc:0.86740
[305]	train-auc:0.94211	test-auc:0.86743
[306]	train-auc:0.94230	test-auc:0.86744
[307]	train-auc:0.94238	test-auc:0.86750
[308]	train-auc:0.94243	test-auc:0.86750
[309]	train-auc:0.94263	test-auc:0.86747
[310]	train-auc:0.94281	test-auc:0.86746
[311]	train-auc:0.94300	test-auc:0.86747
[312]	train-auc:0.94321	test-auc:0.86746
[313]	train-auc:0.94339	test-auc:0.86750
[314]	train-auc:0.94352	test-auc:0.86752
[315]	train-auc:0.94364	test-auc:0.86748
[316]	train-auc:0.94369	test-auc:0.86749
[317]	train-auc:0.94375	test-auc:0.86749
[318]	train-auc:0.94380	test-auc:0.86752
[319]	train-auc:0.94388	test-auc:0.86753
[320]	train-auc:0.94401	test-auc:0.86756
[321]	train-auc:0.94418	test-auc:0.86758
[322]	train-auc:0.94428	test-auc:0.86764
[323]	train-auc:0.94434	test-auc:0.86764
[324]	train-auc:0.94454	test-auc:0.86759
[325]	train-auc:0.94472	test-auc:0.86756
[326]	train-auc:0.94487	test-auc:0.86757
[327]	train-auc:0.94511	test-auc:0.86759
[328]	train-auc:0.94518	test-auc:0.86761
[329]	train-auc:0.94534	test-auc:0.86757
[330]	train-auc:0.94548	test-auc:0.86758
[331]	train-auc:0.94565	test-auc:0.86749
[332]	train-auc:0.94579	test-auc:0.86747
[333]	train-auc:0.94594	test-auc:0.86752
[334]	train-auc:0.94614	test-auc:0.86755
[335]	train-auc:0.94625	test-auc:0.86761
[336]	train-auc:0.94637	test-auc:0.86763
[337]	train-auc:0.94651	test-auc:0.86763
[338]	train-auc:0.94662	test-auc:0.86762
[339]	train-auc:0.94669	test-auc:0.86762
[340]	train-auc:0.94675	test-auc:0.86764
[341]	train-auc:0.94684	test-auc:0.86765
[342]	train-auc:0.94696	test-auc:0.86766
[343]	train-auc:0.94713	test-auc:0.86762
[344]	train-auc:0.94720	test-auc:0.86762
[345]	train-auc:0.94732	test-auc:0.86759
[346]	train-auc:0.94738	test-auc:0.86754
[347]	train-auc:0.94757	test-auc:0.86749
[348]	train-auc:0.94764	test-auc:0.86747
[349]	train-auc:0.94769	test-auc:0.86747
[350]	train-auc:0.94775	test-auc:0.86748
[351]	train-auc:0.94785	test-auc:0.86748
[352]	train-auc:0.94798	test-auc:0.86749
[353]	train-auc:0.94813	test-auc:0.86751
[354]	train-auc:0.94831	test-auc:0.86747
[355]	train-auc:0.94847	test-auc:0.86744
[356]	train-auc:0.94855	test-auc:0.86743
[357]	train-auc:0.94871	test-auc:0.86737
[358]	train-auc:0.94886	test-auc:0.86735
[359]	train-auc:0.94895	test-auc:0.86735
[360]	train-auc:0.94898	test-auc:0.86734
[361]	train-auc:0.94909	test-auc:0.86734
[362]	train-auc:0.94925	test-auc:0.86729
[363]	train-auc:0.94940	test-auc:0.86731
[364]	train-auc:0.94945	test-auc:0.86732
[365]	train-auc:0.94954	test-auc:0.86733
[366]	train-auc:0.94972	test-auc:0.86735
[367]	train-auc:0.94980	test-auc:0.86735
[368]	train-auc:0.94981	test-auc:0.86735
[369]	train-auc:0.94996	test-auc:0.86745
[370]	train-auc:0.95016	test-auc:0.86755
[371]	train-auc:0.95028	test-auc:0.86754
[372]	train-auc:0.95034	test-auc:0.86755
[373]	train-auc:0.95040	test-auc:0.86753
[374]	train-auc:0.95043	test-auc:0.86752
[375]	train-auc:0.95055	test-auc:0.86752
[376]	train-auc:0.95066	test-auc:0.86750
[377]	train-auc:0.95079	test-auc:0.86751
[378]	train-auc:0.95090	test-auc:0.86751
[379]	train-auc:0.95106	test-auc:0.86752
[380]	train-auc:0.95126	test-auc:0.86750
[381]	train-auc:0.95143	test-auc:0.86751
[382]	train-auc:0.95149	test-auc:0.86749
[383]	train-auc:0.95158	test-auc:0.86749
[384]	train-auc:0.95168	test-auc:0.86744
[385]	train-auc:0.95176	test-auc:0.86743
[386]	train-auc:0.95183	test-auc:0.86744
[387]	train-auc:0.95193	test-auc:0.86745
[388]	train-auc:0.95204	test-auc:0.86745
[389]	train-auc:0.95220	test-auc:0.86747
[390]	train-auc:0.95234	test-auc:0.86749
[391]	train-auc:0.95247	test-auc:0.86749
[392]	train-auc:0.95258	test-auc:0.86747
[393]	train-auc:0.95268	test-auc:0.86746
[394]	train-auc:0.95277	test-auc:0.86743
[395]	train-auc:0.95285	test-auc:0.86742
[396]	train-auc:0.95298	test-auc:0.86742
[397]	train-auc:0.95312	test-auc:0.86733
[398]	train-auc:0.95326	test-auc:0.86733
[399]	train-auc:0.95342	test-auc:0.86730
[400]	train-auc:0.95359	test-auc:0.86731
[401]	train-auc:0.95369	test-auc:0.86731
[402]	train-auc:0.95374	test-auc:0.86728
[403]	train-auc:0.95380	test-auc:0.86728
[404]	train-auc:0.95393	test-auc:0.86725
[405]	train-auc:0.95407	test-auc:0.86727
[406]	train-auc:0.95422	test-auc:0.86733
[407]	train-auc:0.95431	test-auc:0.86734
[408]	train-auc:0.95446	test-auc:0.86728
[409]	train-auc:0.95463	test-auc:0.86726
[410]	train-auc:0.95478	test-auc:0.86730
[411]	train-auc:0.95486	test-auc:0.86731
[412]	train-auc:0.95503	test-auc:0.86738
[413]	train-auc:0.95512	test-auc:0.86736
[414]	train-auc:0.95527	test-auc:0.86732
[415]	train-auc:0.95540	test-auc:0.86734
[416]	train-auc:0.95546	test-auc:0.86733
[417]	train-auc:0.95555	test-auc:0.86736
[418]	train-auc:0.95560	test-auc:0.86733
[419]	train-auc:0.95565	test-auc:0.86731
[420]	train-auc:0.95579	test-auc:0.86730
[421]	train-auc:0.95587	test-auc:0.86728
[422]	train-auc:0.95594	test-auc:0.86730
[423]	train-auc:0.95596	test-auc:0.86730
[424]	train-auc:0.95603	test-auc:0.86730
[425]	train-auc:0.95610	test-auc:0.86728
[426]	train-auc:0.95624	test-auc:0.86732
[427]	train-auc:0.95640	test-auc:0.86735
[428]	train-auc:0.95656	test-auc:0.86737
[429]	train-auc:0.95673	test-auc:0.86734
[430]	train-auc:0.95678	test-auc:0.86735
[431]	train-auc:0.95693	test-auc:0.86739
[432]	train-auc:0.95702	test-auc:0.86741
[433]	train-auc:0.95708	test-auc:0.86745
[434]	train-auc:0.95719	test-auc:0.86748
[435]	train-auc:0.95737	test-auc:0.86748
[436]	train-auc:0.95751	test-auc:0.86748
[437]	train-auc:0.95758	test-auc:0.86744
[438]	train-auc:0.95772	test-auc:0.86742
[439]	train-auc:0.95776	test-auc:0.86740
[440]	train-auc:0.95790	test-auc:0.86745
[441]	train-auc:0.95805	test-auc:0.86747
[442]	train-auc:0.95816	test-auc:0.86749
[443]	train-auc:0.95824	test-auc:0.86747
[444]	train-auc:0.95828	test-auc:0.86745
[445]	train-auc:0.95830	test-auc:0.86744
[446]	train-auc:0.95843	test-auc:0.86745
[447]	train-auc:0.95858	test-auc:0.86741
[448]	train-auc:0.95868	test-auc:0.86747
[449]	train-auc:0.95872	test-auc:0.86749
[450]	train-auc:0.95883	test-auc:0.86754
[451]	train-auc:0.95890	test-auc:0.86759
[452]	train-auc:0.95903	test-auc:0.86759
[453]	train-auc:0.95918	test-auc:0.86765
[454]	train-auc:0.95927	test-auc:0.86761
[455]	train-auc:0.95938	test-auc:0.86761
[456]	train-auc:0.95946	test-auc:0.86766
[457]	train-auc:0.95957	test-auc:0.86773
[458]	train-auc:0.95961	test-auc:0.86772
[459]	train-auc:0.95971	test-auc:0.86767
[460]	train-auc:0.95976	test-auc:0.86767
[461]	train-auc:0.95989	test-auc:0.86768
[462]	train-auc:0.96001	test-auc:0.86768
[463]	train-auc:0.96011	test-auc:0.86772
[464]	train-auc:0.96025	test-auc:0.86772
[465]	train-auc:0.96034	test-auc:0.86768
[466]	train-auc:0.96050	test-auc:0.86768
[467]	train-auc:0.96064	test-auc:0.86769
[468]	train-auc:0.96071	test-auc:0.86768
[469]	train-auc:0.96077	test-auc:0.86766
[470]	train-auc:0.96082	test-auc:0.86765
[471]	train-auc:0.96084	test-auc:0.86765
[472]	train-auc:0.96093	test-auc:0.86762
[473]	train-auc:0.96097	test-auc:0.86761
[474]	train-auc:0.96106	test-auc:0.86760
[475]	train-auc:0.96116	test-auc:0.86761
[476]	train-auc:0.96121	test-auc:0.86764
[477]	train-auc:0.96126	test-auc:0.86762
[478]	train-auc:0.96137	test-auc:0.86759
[479]	train-auc:0.96149	test-auc:0.86763
[480]	train-auc:0.96164	test-auc:0.86769
[481]	train-auc:0.96173	test-auc:0.86770
[482]	train-auc:0.96183	test-auc:0.86772
[483]	train-auc:0.96193	test-auc:0.86768
[484]	train-auc:0.96207	test-auc:0.86767
[485]	train-auc:0.96212	test-auc:0.86765
[486]	train-auc:0.96223	test-auc:0.86759
[487]	train-auc:0.96238	test-auc:0.86758
[488]	train-auc:0.96251	test-auc:0.86757
[489]	train-auc:0.96257	test-auc:0.86756
[490]	train-auc:0.96262	test-auc:0.86754
[491]	train-auc:0.96279	test-auc:0.86762
[492]	train-auc:0.96290	test-auc:0.86762
[493]	train-auc:0.96300	test-auc:0.86760
[494]	train-auc:0.96315	test-auc:0.86755
[495]	train-auc:0.96322	test-auc:0.86756
[496]	train-auc:0.96332	test-auc:0.86757
[497]	train-auc:0.96338	test-auc:0.86754
[498]	train-auc:0.96352	test-auc:0.86761
[499]	train-auc:0.96369	test-auc:0.86755
[500]	train-auc:0.96373	test-auc:0.86752
[501]	train-auc:0.96385	test-auc:0.86757
[502]	train-auc:0.96399	test-auc:0.86757
[503]	train-auc:0.96407	test-auc:0.86756
[504]	train-auc:0.96415	test-auc:0.86753
[505]	train-auc:0.96416	test-auc:0.86754
[506]	train-auc:0.96423	test-auc:0.86754
[507]	train-auc:0.96429	test-auc:0.86754
[508]	train-auc:0.96438	test-auc:0.86750
[509]	train-auc:0.96443	test-auc:0.86748
[510]	train-auc:0.96450	test-auc:0.86752
[511]	train-auc:0.96452	test-auc:0.86753
[512]	train-auc:0.96456	test-auc:0.86754
[513]	train-auc:0.96473	test-auc:0.86753
[514]	train-auc:0.96482	test-auc:0.86749
[515]	train-auc:0.96484	test-auc:0.86749
[516]	train-auc:0.96493	test-auc:0.86752
[517]	train-auc:0.96499	test-auc:0.86753
[518]	train-auc:0.96510	test-auc:0.86752
[519]	train-auc:0.96522	test-auc:0.86748
[520]	train-auc:0.96538	test-auc:0.86754
[521]	train-auc:0.96548	test-auc:0.86754
[522]	train-auc:0.96558	test-auc:0.86752
[523]	train-auc:0.96572	test-auc:0.86752
[524]	train-auc:0.96580	test-auc:0.86757
[525]	train-auc:0.96595	test-auc:0.86754
[526]	train-auc:0.96600	test-auc:0.86755
[527]	train-auc:0.96602	test-auc:0.86755
[528]	train-auc:0.96615	test-auc:0.86761
[529]	train-auc:0.96622	test-auc:0.86762
[530]	train-auc:0.96629	test-auc:0.86762
[531]	train-auc:0.96641	test-auc:0.86767
[532]	train-auc:0.96649	test-auc:0.86762
[533]	train-auc:0.96653	test-auc:0.86764
[534]	train-auc:0.96663	test-auc:0.86768
[535]	train-auc:0.96670	test-auc:0.86768
[536]	train-auc:0.96676	test-auc:0.86768
[537]	train-auc:0.96684	test-auc:0.86765
[538]	train-auc:0.96695	test-auc:0.86761
[539]	train-auc:0.96705	test-auc:0.86761
[540]	train-auc:0.96709	test-auc:0.86760
[541]	train-auc:0.96717	test-auc:0.86759
[542]	train-auc:0.96726	test-auc:0.86755
[543]	train-auc:0.96735	test-auc:0.86752
[544]	train-auc:0.96739	test-auc:0.86751
[545]	train-auc:0.96743	test-auc:0.86749
[546]	train-auc:0.96746	test-auc:0.86749
[547]	train-auc:0.96757	test-auc:0.86748
[548]	train-auc:0.96763	test-auc:0.86748
[549]	train-auc:0.96772	test-auc:0.86744
[550]	train-auc:0.96778	test-auc:0.86744
[551]	train-auc:0.96791	test-auc:0.86742
[552]	train-auc:0.96799	test-auc:0.86744
[553]	train-auc:0.96812	test-auc:0.86745
[554]	train-auc:0.96820	test-auc:0.86745
[555]	train-auc:0.96825	test-auc:0.86742
[556]	train-auc:0.96831	test-auc:0.86744
[557]	train-auc:0.96843	test-auc:0.86742
[558]	train-auc:0.96850	test-auc:0.86742
[559]	train-auc:0.96859	test-auc:0.86740
[560]	train-auc:0.96862	test-auc:0.86741
[561]	train-auc:0.96869	test-auc:0.86745
[562]	train-auc:0.96879	test-auc:0.86747
[563]	train-auc:0.96888	test-auc:0.86746
[564]	train-auc:0.96903	test-auc:0.86743
[565]	train-auc:0.96911	test-auc:0.86740
[566]	train-auc:0.96916	test-auc:0.86740
[567]	train-auc:0.96921	test-auc:0.86740
[568]	train-auc:0.96932	test-auc:0.86743
[569]	train-auc:0.96936	test-auc:0.86745
[570]	train-auc:0.96951	test-auc:0.86741
[571]	train-auc:0.96961	test-auc:0.86740
[572]	train-auc:0.96967	test-auc:0.86742
