[16:43:14] WARNING: ../src/learner.cc:541: 
Parameters: { early_stopping_rounds, n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[66]	train-auc:0.88164	test-auc:0.88123
[67]	train-auc:0.88235	test-auc:0.88185
[68]	train-auc:0.88289	test-auc:0.88237
[69]	train-auc:0.88330	test-auc:0.88281
[70]	train-auc:0.88372	test-auc:0.88314
[71]	train-auc:0.88410	test-auc:0.88358
[72]	train-auc:0.88454	test-auc:0.88401
[73]	train-auc:0.88477	test-auc:0.88423
[74]	train-auc:0.88524	test-auc:0.88473
[75]	train-auc:0.88551	test-auc:0.88497
[76]	train-auc:0.88586	test-auc:0.88534
[77]	train-auc:0.88621	test-auc:0.88569
[78]	train-auc:0.88667	test-auc:0.88618
[79]	train-auc:0.88704	test-auc:0.88658
[80]	train-auc:0.88738	test-auc:0.88699
[81]	train-auc:0.88778	test-auc:0.88737
[82]	train-auc:0.88807	test-auc:0.88764
[83]	train-auc:0.88839	test-auc:0.88800
[84]	train-auc:0.88879	test-auc:0.88835
[85]	train-auc:0.88917	test-auc:0.88877
[86]	train-auc:0.88951	test-auc:0.88916
[87]	train-auc:0.88984	test-auc:0.88947
[88]	train-auc:0.89017	test-auc:0.88975
[89]	train-auc:0.89041	test-auc:0.88997
[90]	train-auc:0.89058	test-auc:0.89017
[91]	train-auc:0.89100	test-auc:0.89058
[92]	train-auc:0.89142	test-auc:0.89106
[93]	train-auc:0.89194	test-auc:0.89160
[94]	train-auc:0.89213	test-auc:0.89177
[95]	train-auc:0.89247	test-auc:0.89212
[96]	train-auc:0.89269	test-auc:0.89238
[97]	train-auc:0.89289	test-auc:0.89259
[98]	train-auc:0.89313	test-auc:0.89284
[99]	train-auc:0.89344	test-auc:0.89317
[100]	train-auc:0.89378	test-auc:0.89347
[101]	train-auc:0.89407	test-auc:0.89377
[102]	train-auc:0.89432	test-auc:0.89407
[103]	train-auc:0.89461	test-auc:0.89435
[104]	train-auc:0.89499	test-auc:0.89472
[105]	train-auc:0.89515	test-auc:0.89491
[106]	train-auc:0.89544	test-auc:0.89512
[107]	train-auc:0.89563	test-auc:0.89532
[108]	train-auc:0.89594	test-auc:0.89565
[109]	train-auc:0.89630	test-auc:0.89598
[110]	train-auc:0.89666	test-auc:0.89638
[111]	train-auc:0.89681	test-auc:0.89655
[112]	train-auc:0.89713	test-auc:0.89684
[113]	train-auc:0.89739	test-auc:0.89709
[114]	train-auc:0.89782	test-auc:0.89750
[115]	train-auc:0.89814	test-auc:0.89785
[116]	train-auc:0.89853	test-auc:0.89822
[117]	train-auc:0.89886	test-auc:0.89851
[118]	train-auc:0.89909	test-auc:0.89874
[119]	train-auc:0.89936	test-auc:0.89901
[120]	train-auc:0.89976	test-auc:0.89946
[121]	train-auc:0.90002	test-auc:0.89971
[122]	train-auc:0.90036	test-auc:0.90003
[123]	train-auc:0.90081	test-auc:0.90040
[124]	train-auc:0.90114	test-auc:0.90083
[125]	train-auc:0.90145	test-auc:0.90111
[126]	train-auc:0.90178	test-auc:0.90146
[127]	train-auc:0.90211	test-auc:0.90182
[128]	train-auc:0.90236	test-auc:0.90207
[129]	train-auc:0.90263	test-auc:0.90234
[130]	train-auc:0.90282	test-auc:0.90254
[131]	train-auc:0.90306	test-auc:0.90275
[132]	train-auc:0.90333	test-auc:0.90309
[133]	train-auc:0.90352	test-auc:0.90327
[134]	train-auc:0.90363	test-auc:0.90336
[135]	train-auc:0.90394	test-auc:0.90377
[136]	train-auc:0.90418	test-auc:0.90400
[137]	train-auc:0.90442	test-auc:0.90419
[138]	train-auc:0.90474	test-auc:0.90449
[139]	train-auc:0.90503	test-auc:0.90476
[140]	train-auc:0.90523	test-auc:0.90497
[141]	train-auc:0.90546	test-auc:0.90521
[142]	train-auc:0.90588	test-auc:0.90563
[143]	train-auc:0.90609	test-auc:0.90587
[144]	train-auc:0.90630	test-auc:0.90607
[145]	train-auc:0.90646	test-auc:0.90625
[146]	train-auc:0.90660	test-auc:0.90639
[147]	train-auc:0.90687	test-auc:0.90669
[148]	train-auc:0.90717	test-auc:0.90698
[149]	train-auc:0.90742	test-auc:0.90726
[150]	train-auc:0.90756	test-auc:0.90738
[151]	train-auc:0.90772	test-auc:0.90754
[152]	train-auc:0.90793	test-auc:0.90774
[153]	train-auc:0.90813	test-auc:0.90793
[154]	train-auc:0.90834	test-auc:0.90815
[155]	train-auc:0.90860	test-auc:0.90841
[156]	train-auc:0.90885	test-auc:0.90862
[157]	train-auc:0.90913	test-auc:0.90893
[158]	train-auc:0.90936	test-auc:0.90913
[159]	train-auc:0.90946	test-auc:0.90924
[160]	train-auc:0.90965	test-auc:0.90945
[161]	train-auc:0.90989	test-auc:0.90971
[162]	train-auc:0.91014	test-auc:0.90995
[163]	train-auc:0.91041	test-auc:0.91023
[164]	train-auc:0.91064	test-auc:0.91049
[165]	train-auc:0.91087	test-auc:0.91070
[166]	train-auc:0.91117	test-auc:0.91100
[167]	train-auc:0.91141	test-auc:0.91124
[168]	train-auc:0.91158	test-auc:0.91139
[169]	train-auc:0.91170	test-auc:0.91149
[170]	train-auc:0.91180	test-auc:0.91158
[171]	train-auc:0.91198	test-auc:0.91174
[172]	train-auc:0.91217	test-auc:0.91194
[173]	train-auc:0.91242	test-auc:0.91218
[174]	train-auc:0.91270	test-auc:0.91248
[175]	train-auc:0.91286	test-auc:0.91265
[176]	train-auc:0.91306	test-auc:0.91289
[177]	train-auc:0.91324	test-auc:0.91310
[178]	train-auc:0.91348	test-auc:0.91338
[179]	train-auc:0.91360	test-auc:0.91350
[180]	train-auc:0.91378	test-auc:0.91373
[181]	train-auc:0.91390	test-auc:0.91385
[182]	train-auc:0.91410	test-auc:0.91407
[183]	train-auc:0.91432	test-auc:0.91429
[184]	train-auc:0.91454	test-auc:0.91450
[185]	train-auc:0.91474	test-auc:0.91472
[186]	train-auc:0.91503	test-auc:0.91500
[187]	train-auc:0.91520	test-auc:0.91517
[188]	train-auc:0.91542	test-auc:0.91539
[189]	train-auc:0.91561	test-auc:0.91555
[190]	train-auc:0.91580	test-auc:0.91575
[191]	train-auc:0.91595	test-auc:0.91594
[192]	train-auc:0.91617	test-auc:0.91614
[193]	train-auc:0.91626	test-auc:0.91624
[194]	train-auc:0.91653	test-auc:0.91651
[195]	train-auc:0.91666	test-auc:0.91668
[196]	train-auc:0.91687	test-auc:0.91692
[197]	train-auc:0.91707	test-auc:0.91714
[198]	train-auc:0.91726	test-auc:0.91730
[199]	train-auc:0.91736	test-auc:0.91737
[200]	train-auc:0.91750	test-auc:0.91748
[201]	train-auc:0.91777	test-auc:0.91776
[202]	train-auc:0.91801	test-auc:0.91799
[203]	train-auc:0.91815	test-auc:0.91812
[204]	train-auc:0.91839	test-auc:0.91837
[205]	train-auc:0.91860	test-auc:0.91863
[206]	train-auc:0.91883	test-auc:0.91887
[207]	train-auc:0.91901	test-auc:0.91904
[208]	train-auc:0.91926	test-auc:0.91934
[209]	train-auc:0.91937	test-auc:0.91946
[210]	train-auc:0.91953	test-auc:0.91965
[211]	train-auc:0.91966	test-auc:0.91981
[212]	train-auc:0.91987	test-auc:0.91999
[213]	train-auc:0.92005	test-auc:0.92018
[214]	train-auc:0.92016	test-auc:0.92028
[215]	train-auc:0.92031	test-auc:0.92046
[216]	train-auc:0.92054	test-auc:0.92072
[217]	train-auc:0.92074	test-auc:0.92091
[218]	train-auc:0.92086	test-auc:0.92099
[219]	train-auc:0.92103	test-auc:0.92117
[220]	train-auc:0.92119	test-auc:0.92131
[221]	train-auc:0.92144	test-auc:0.92159
[222]	train-auc:0.92168	test-auc:0.92182
[223]	train-auc:0.92185	test-auc:0.92198
[224]	train-auc:0.92198	test-auc:0.92210
[225]	train-auc:0.92212	test-auc:0.92226
[226]	train-auc:0.92223	test-auc:0.92238
[227]	train-auc:0.92242	test-auc:0.92256
[228]	train-auc:0.92267	test-auc:0.92280
[229]	train-auc:0.92282	test-auc:0.92292
[230]	train-auc:0.92293	test-auc:0.92302
[231]	train-auc:0.92305	test-auc:0.92315
[232]	train-auc:0.92321	test-auc:0.92331
[233]	train-auc:0.92339	test-auc:0.92351
[234]	train-auc:0.92364	test-auc:0.92374
[235]	train-auc:0.92384	test-auc:0.92397
[236]	train-auc:0.92405	test-auc:0.92416
[237]	train-auc:0.92426	test-auc:0.92435
[238]	train-auc:0.92446	test-auc:0.92456
[239]	train-auc:0.92456	test-auc:0.92465
[240]	train-auc:0.92475	test-auc:0.92488
[241]	train-auc:0.92489	test-auc:0.92503
[242]	train-auc:0.92496	test-auc:0.92510
[243]	train-auc:0.92498	test-auc:0.92512
[244]	train-auc:0.92516	test-auc:0.92530
[245]	train-auc:0.92533	test-auc:0.92544
[246]	train-auc:0.92545	test-auc:0.92556
[247]	train-auc:0.92557	test-auc:0.92567
[248]	train-auc:0.92574	test-auc:0.92582
[249]	train-auc:0.92594	test-auc:0.92602
[250]	train-auc:0.92619	test-auc:0.92626
[251]	train-auc:0.92638	test-auc:0.92644
[252]	train-auc:0.92658	test-auc:0.92664
[253]	train-auc:0.92675	test-auc:0.92683
[254]	train-auc:0.92694	test-auc:0.92697
[255]	train-auc:0.92706	test-auc:0.92710
[256]	train-auc:0.92726	test-auc:0.92728
[257]	train-auc:0.92735	test-auc:0.92735
[258]	train-auc:0.92741	test-auc:0.92742
[259]	train-auc:0.92753	test-auc:0.92750
[260]	train-auc:0.92771	test-auc:0.92770
[261]	train-auc:0.92788	test-auc:0.92787
[262]	train-auc:0.92793	test-auc:0.92793
[263]	train-auc:0.92812	test-auc:0.92809
[264]	train-auc:0.92818	test-auc:0.92814
[265]	train-auc:0.92829	test-auc:0.92824
[266]	train-auc:0.92848	test-auc:0.92842
[267]	train-auc:0.92857	test-auc:0.92850
[268]	train-auc:0.92875	test-auc:0.92868
[269]	train-auc:0.92892	test-auc:0.92885
[270]	train-auc:0.92905	test-auc:0.92897
[271]	train-auc:0.92923	test-auc:0.92914
[272]	train-auc:0.92937	test-auc:0.92930
[273]	train-auc:0.92955	test-auc:0.92947
[274]	train-auc:0.92965	test-auc:0.92957
[275]	train-auc:0.92975	test-auc:0.92968
[276]	train-auc:0.92987	test-auc:0.92984
[277]	train-auc:0.92999	test-auc:0.92996
[278]	train-auc:0.93010	test-auc:0.93005
[279]	train-auc:0.93014	test-auc:0.93009
[280]	train-auc:0.93028	test-auc:0.93021
[281]	train-auc:0.93037	test-auc:0.93031
[282]	train-auc:0.93057	test-auc:0.93050
[283]	train-auc:0.93075	test-auc:0.93073
[284]	train-auc:0.93095	test-auc:0.93090
[285]	train-auc:0.93115	test-auc:0.93109
[286]	train-auc:0.93134	test-auc:0.93125
[287]	train-auc:0.93139	test-auc:0.93130
[288]	train-auc:0.93153	test-auc:0.93141
[289]	train-auc:0.93165	test-auc:0.93154
[290]	train-auc:0.93182	test-auc:0.93172
[291]	train-auc:0.93192	test-auc:0.93178
[292]	train-auc:0.93209	test-auc:0.93192
[293]	train-auc:0.93223	test-auc:0.93206
[294]	train-auc:0.93233	test-auc:0.93215
[295]	train-auc:0.93247	test-auc:0.93231
[296]	train-auc:0.93263	test-auc:0.93245
[297]	train-auc:0.93281	test-auc:0.93265
[298]	train-auc:0.93293	test-auc:0.93278
[299]	train-auc:0.93302	test-auc:0.93289
[300]	train-auc:0.93320	test-auc:0.93301
[301]	train-auc:0.93335	test-auc:0.93318
[302]	train-auc:0.93345	test-auc:0.93328
[303]	train-auc:0.93363	test-auc:0.93345
[304]	train-auc:0.93381	test-auc:0.93364
[305]	train-auc:0.93392	test-auc:0.93376
[306]	train-auc:0.93411	test-auc:0.93396
[307]	train-auc:0.93419	test-auc:0.93402
[308]	train-auc:0.93425	test-auc:0.93409
[309]	train-auc:0.93427	test-auc:0.93411
[310]	train-auc:0.93441	test-auc:0.93423
[311]	train-auc:0.93455	test-auc:0.93436
[312]	train-auc:0.93469	test-auc:0.93452
[313]	train-auc:0.93481	test-auc:0.93464
[314]	train-auc:0.93488	test-auc:0.93472
[315]	train-auc:0.93499	test-auc:0.93484
[316]	train-auc:0.93519	test-auc:0.93508
[317]	train-auc:0.93535	test-auc:0.93524
[318]	train-auc:0.93548	test-auc:0.93536
[319]	train-auc:0.93557	test-auc:0.93547
[320]	train-auc:0.93570	test-auc:0.93558
[321]	train-auc:0.93585	test-auc:0.93571
[322]	train-auc:0.93599	test-auc:0.93585
[323]	train-auc:0.93612	test-auc:0.93599
[324]	train-auc:0.93634	test-auc:0.93614
[325]	train-auc:0.93642	test-auc:0.93624
[326]	train-auc:0.93647	test-auc:0.93629
[327]	train-auc:0.93657	test-auc:0.93639
[328]	train-auc:0.93669	test-auc:0.93650
[329]	train-auc:0.93686	test-auc:0.93666
[330]	train-auc:0.93694	test-auc:0.93674
[331]	train-auc:0.93703	test-auc:0.93681
[332]	train-auc:0.93717	test-auc:0.93695
[333]	train-auc:0.93726	test-auc:0.93704
[334]	train-auc:0.93732	test-auc:0.93708
[335]	train-auc:0.93734	test-auc:0.93710
[336]	train-auc:0.93736	test-auc:0.93712
[337]	train-auc:0.93749	test-auc:0.93726
[338]	train-auc:0.93761	test-auc:0.93734
[339]	train-auc:0.93768	test-auc:0.93742
[340]	train-auc:0.93773	test-auc:0.93746
[341]	train-auc:0.93787	test-auc:0.93760
[342]	train-auc:0.93792	test-auc:0.93764
[343]	train-auc:0.93806	test-auc:0.93777
[344]	train-auc:0.93809	test-auc:0.93780
[345]	train-auc:0.93822	test-auc:0.93793
[346]	train-auc:0.93829	test-auc:0.93802
[347]	train-auc:0.93840	test-auc:0.93814
[348]	train-auc:0.93859	test-auc:0.93833
[349]	train-auc:0.93870	test-auc:0.93845
[350]	train-auc:0.93887	test-auc:0.93862
[351]	train-auc:0.93901	test-auc:0.93875
[352]	train-auc:0.93917	test-auc:0.93893
[353]	train-auc:0.93924	test-auc:0.93899
[354]	train-auc:0.93936	test-auc:0.93916
[355]	train-auc:0.93944	test-auc:0.93923
[356]	train-auc:0.93957	test-auc:0.93937
[357]	train-auc:0.93973	test-auc:0.93953
[358]	train-auc:0.93984	test-auc:0.93965
[359]	train-auc:0.93999	test-auc:0.93982
[360]	train-auc:0.94014	test-auc:0.93998
[361]	train-auc:0.94031	test-auc:0.94016
[362]	train-auc:0.94043	test-auc:0.94028
[363]	train-auc:0.94057	test-auc:0.94043
[364]	train-auc:0.94069	test-auc:0.94050
[365]	train-auc:0.94073	test-auc:0.94055
[366]	train-auc:0.94080	test-auc:0.94060
[367]	train-auc:0.94094	test-auc:0.94078
[368]	train-auc:0.94108	test-auc:0.94091
[369]	train-auc:0.94120	test-auc:0.94102
[370]	train-auc:0.94126	test-auc:0.94108
[371]	train-auc:0.94138	test-auc:0.94119
[372]	train-auc:0.94156	test-auc:0.94133
[373]	train-auc:0.94163	test-auc:0.94142
[374]	train-auc:0.94185	test-auc:0.94166
[375]	train-auc:0.94200	test-auc:0.94178
[376]	train-auc:0.94214	test-auc:0.94191
[377]	train-auc:0.94226	test-auc:0.94204
[378]	train-auc:0.94234	test-auc:0.94211
[379]	train-auc:0.94249	test-auc:0.94225
[380]	train-auc:0.94254	test-auc:0.94232
[381]	train-auc:0.94257	test-auc:0.94235
[382]	train-auc:0.94265	test-auc:0.94244
[383]	train-auc:0.94271	test-auc:0.94250
[384]	train-auc:0.94276	test-auc:0.94253
[385]	train-auc:0.94285	test-auc:0.94264
[386]	train-auc:0.94292	test-auc:0.94270
[387]	train-auc:0.94304	test-auc:0.94283
[388]	train-auc:0.94319	test-auc:0.94296
[389]	train-auc:0.94335	test-auc:0.94312
[390]	train-auc:0.94347	test-auc:0.94321
[391]	train-auc:0.94366	test-auc:0.94340
[392]	train-auc:0.94380	test-auc:0.94354
[393]	train-auc:0.94392	test-auc:0.94364
[394]	train-auc:0.94400	test-auc:0.94372
[395]	train-auc:0.94406	test-auc:0.94378
[396]	train-auc:0.94424	test-auc:0.94396
[397]	train-auc:0.94428	test-auc:0.94400
[398]	train-auc:0.94438	test-auc:0.94412
[399]	train-auc:0.94451	test-auc:0.94425
[400]	train-auc:0.94468	test-auc:0.94441
[401]	train-auc:0.94484	test-auc:0.94456
[402]	train-auc:0.94505	test-auc:0.94481
[403]	train-auc:0.94513	test-auc:0.94488
[404]	train-auc:0.94528	test-auc:0.94502
[405]	train-auc:0.94532	test-auc:0.94505
[406]	train-auc:0.94545	test-auc:0.94517
[407]	train-auc:0.94557	test-auc:0.94529
[408]	train-auc:0.94572	test-auc:0.94545
[409]	train-auc:0.94587	test-auc:0.94562
[410]	train-auc:0.94599	test-auc:0.94576
[411]	train-auc:0.94606	test-auc:0.94583
[412]	train-auc:0.94612	test-auc:0.94590
[413]	train-auc:0.94620	test-auc:0.94597
[414]	train-auc:0.94630	test-auc:0.94605
[415]	train-auc:0.94632	test-auc:0.94608
[416]	train-auc:0.94644	test-auc:0.94618
[417]	train-auc:0.94658	test-auc:0.94631
[418]	train-auc:0.94672	test-auc:0.94645
[419]	train-auc:0.94685	test-auc:0.94658
[420]	train-auc:0.94701	test-auc:0.94673
[421]	train-auc:0.94711	test-auc:0.94681
[422]	train-auc:0.94716	test-auc:0.94686
[423]	train-auc:0.94720	test-auc:0.94691
[424]	train-auc:0.94727	test-auc:0.94698
[425]	train-auc:0.94739	test-auc:0.94711
[426]	train-auc:0.94748	test-auc:0.94721
[427]	train-auc:0.94754	test-auc:0.94727
[428]	train-auc:0.94761	test-auc:0.94735
[429]	train-auc:0.94763	test-auc:0.94737
[430]	train-auc:0.94774	test-auc:0.94749
[431]	train-auc:0.94786	test-auc:0.94761
[432]	train-auc:0.94792	test-auc:0.94767
[433]	train-auc:0.94804	test-auc:0.94780
[434]	train-auc:0.94810	test-auc:0.94786
[435]	train-auc:0.94817	test-auc:0.94794
[436]	train-auc:0.94825	test-auc:0.94804
[437]	train-auc:0.94834	test-auc:0.94815
[438]	train-auc:0.94841	test-auc:0.94820
[439]	train-auc:0.94853	test-auc:0.94833
[440]	train-auc:0.94864	test-auc:0.94844
[441]	train-auc:0.94879	test-auc:0.94859
[442]	train-auc:0.94882	test-auc:0.94864
[443]	train-auc:0.94890	test-auc:0.94869
[444]	train-auc:0.94898	test-auc:0.94878
[445]	train-auc:0.94909	test-auc:0.94887
[446]	train-auc:0.94921	test-auc:0.94899
[447]	train-auc:0.94931	test-auc:0.94909
[448]	train-auc:0.94942	test-auc:0.94919
[449]	train-auc:0.94946	test-auc:0.94923
[450]	train-auc:0.94955	test-auc:0.94932
[451]	train-auc:0.94972	test-auc:0.94947
[452]	train-auc:0.94988	test-auc:0.94962
[453]	train-auc:0.94993	test-auc:0.94966
[454]	train-auc:0.95005	test-auc:0.94976
[455]	train-auc:0.95012	test-auc:0.94985
[456]	train-auc:0.95023	test-auc:0.94997
[457]	train-auc:0.95031	test-auc:0.95006
[458]	train-auc:0.95042	test-auc:0.95014
[459]	train-auc:0.95052	test-auc:0.95026
[460]	train-auc:0.95061	test-auc:0.95037
[461]	train-auc:0.95078	test-auc:0.95051
[462]	train-auc:0.95092	test-auc:0.95067
[463]	train-auc:0.95103	test-auc:0.95076
[464]	train-auc:0.95116	test-auc:0.95088
[465]	train-auc:0.95121	test-auc:0.95094
[466]	train-auc:0.95136	test-auc:0.95110
[467]	train-auc:0.95147	test-auc:0.95123
[468]	train-auc:0.95154	test-auc:0.95132
[469]	train-auc:0.95166	test-auc:0.95142
[470]	train-auc:0.95179	test-auc:0.95156
[471]	train-auc:0.95186	test-auc:0.95162
[472]	train-auc:0.95194	test-auc:0.95168
[473]	train-auc:0.95210	test-auc:0.95183
[474]	train-auc:0.95213	test-auc:0.95186
[475]	train-auc:0.95228	test-auc:0.95205
[476]	train-auc:0.95235	test-auc:0.95212
[477]	train-auc:0.95246	test-auc:0.95223
[478]	train-auc:0.95259	test-auc:0.95232
[479]	train-auc:0.95271	test-auc:0.95242
[480]	train-auc:0.95277	test-auc:0.95249
[481]	train-auc:0.95288	test-auc:0.95260
[482]	train-auc:0.95299	test-auc:0.95272
[483]	train-auc:0.95312	test-auc:0.95285
[484]	train-auc:0.95324	test-auc:0.95297
[485]	train-auc:0.95336	test-auc:0.95310
[486]	train-auc:0.95339	test-auc:0.95315
[487]	train-auc:0.95354	test-auc:0.95330
[488]	train-auc:0.95361	test-auc:0.95338
[489]	train-auc:0.95371	test-auc:0.95348
[490]	train-auc:0.95382	test-auc:0.95358
[491]	train-auc:0.95393	test-auc:0.95369
[492]	train-auc:0.95401	test-auc:0.95377
[493]	train-auc:0.95408	test-auc:0.95384
[494]	train-auc:0.95416	test-auc:0.95391
[495]	train-auc:0.95427	test-auc:0.95400
[496]	train-auc:0.95443	test-auc:0.95416
[497]	train-auc:0.95451	test-auc:0.95423
[498]	train-auc:0.95460	test-auc:0.95431
[499]	train-auc:0.95467	test-auc:0.95440
[500]	train-auc:0.95476	test-auc:0.95449
[501]	train-auc:0.95492	test-auc:0.95465
[502]	train-auc:0.95508	test-auc:0.95479
[503]	train-auc:0.95518	test-auc:0.95490
[504]	train-auc:0.95530	test-auc:0.95498
[505]	train-auc:0.95532	test-auc:0.95501
[506]	train-auc:0.95543	test-auc:0.95513
[507]	train-auc:0.95550	test-auc:0.95520
[508]	train-auc:0.95559	test-auc:0.95529
[509]	train-auc:0.95565	test-auc:0.95536
[510]	train-auc:0.95580	test-auc:0.95552
[511]	train-auc:0.95592	test-auc:0.95565
[512]	train-auc:0.95605	test-auc:0.95577
[513]	train-auc:0.95607	test-auc:0.95579
[514]	train-auc:0.95618	test-auc:0.95591
[515]	train-auc:0.95627	test-auc:0.95601
[516]	train-auc:0.95632	test-auc:0.95606
[517]	train-auc:0.95640	test-auc:0.95615
[518]	train-auc:0.95643	test-auc:0.95618
[519]	train-auc:0.95656	test-auc:0.95632
[520]	train-auc:0.95663	test-auc:0.95639
[521]	train-auc:0.95667	test-auc:0.95642
[522]	train-auc:0.95676	test-auc:0.95652
[523]	train-auc:0.95678	test-auc:0.95654
[524]	train-auc:0.95683	test-auc:0.95658
[525]	train-auc:0.95695	test-auc:0.95670
[526]	train-auc:0.95700	test-auc:0.95677
[527]	train-auc:0.95714	test-auc:0.95690
[528]	train-auc:0.95721	test-auc:0.95697
[529]	train-auc:0.95726	test-auc:0.95703
[530]	train-auc:0.95739	test-auc:0.95715
[531]	train-auc:0.95742	test-auc:0.95718
[532]	train-auc:0.95753	test-auc:0.95730
[533]	train-auc:0.95757	test-auc:0.95734
[534]	train-auc:0.95762	test-auc:0.95740
[535]	train-auc:0.95768	test-auc:0.95747
[536]	train-auc:0.95778	test-auc:0.95758
[537]	train-auc:0.95786	test-auc:0.95767
[538]	train-auc:0.95798	test-auc:0.95780
[539]	train-auc:0.95810	test-auc:0.95792
[540]	train-auc:0.95826	test-auc:0.95810
[541]	train-auc:0.95830	test-auc:0.95815
[542]	train-auc:0.95841	test-auc:0.95827
[543]	train-auc:0.95846	test-auc:0.95830
[544]	train-auc:0.95856	test-auc:0.95839
[545]	train-auc:0.95870	test-auc:0.95852
[546]	train-auc:0.95875	test-auc:0.95859
[547]	train-auc:0.95886	test-auc:0.95868
[548]	train-auc:0.95897	test-auc:0.95881
[549]	train-auc:0.95908	test-auc:0.95895
[550]	train-auc:0.95913	test-auc:0.95899
[551]	train-auc:0.95924	test-auc:0.95909
[552]	train-auc:0.95933	test-auc:0.95918
[553]	train-auc:0.95942	test-auc:0.95927
[554]	train-auc:0.95947	test-auc:0.95930
[555]	train-auc:0.95951	test-auc:0.95934
[556]	train-auc:0.95963	test-auc:0.95948
[557]	train-auc:0.95966	test-auc:0.95951
[558]	train-auc:0.95975	test-auc:0.95961
[559]	train-auc:0.95980	test-auc:0.95965
[560]	train-auc:0.95988	test-auc:0.95972
[561]	train-auc:0.95997	test-auc:0.95979
[562]	train-auc:0.96007	test-auc:0.95991
[563]	train-auc:0.96012	test-auc:0.95995
[564]	train-auc:0.96017	test-auc:0.96000
[565]	train-auc:0.96025	test-auc:0.96009
[566]	train-auc:0.96037	test-auc:0.96020
[567]	train-auc:0.96041	test-auc:0.96025
[568]	train-auc:0.96045	test-auc:0.96028
[569]	train-auc:0.96049	test-auc:0.96034
[570]	train-auc:0.96057	test-auc:0.96042
[571]	train-auc:0.96067	test-auc:0.96051
