/opt/conda/lib/python3.7/site-packages/xgboost/training.py:19: UserWarning: Old style callback is deprecated.  See: https://xgboost.readthedocs.io/en/latest/python/callbacks.html
  warnings.warn(f'Old style callback is deprecated.  See: {link}', UserWarning)
[16:33:13] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[0]	train-auc:0.79748	test-auc:0.79571
[61]	train-auc:0.87921	test-auc:0.87882
[62]	train-auc:0.87970	test-auc:0.87930
[63]	train-auc:0.88016	test-auc:0.87974
[64]	train-auc:0.88066	test-auc:0.88033
[65]	train-auc:0.88111	test-auc:0.88079
[66]	train-auc:0.88164	test-auc:0.88123
[67]	train-auc:0.88235	test-auc:0.88185
[68]	train-auc:0.88289	test-auc:0.88237
[69]	train-auc:0.88330	test-auc:0.88281
[70]	train-auc:0.88372	test-auc:0.88314
[71]	train-auc:0.88410	test-auc:0.88358
[72]	train-auc:0.88454	test-auc:0.88401
[73]	train-auc:0.88477	test-auc:0.88423
[74]	train-auc:0.88524	test-auc:0.88473
[75]	train-auc:0.88551	test-auc:0.88497
[76]	train-auc:0.88586	test-auc:0.88534
[77]	train-auc:0.88621	test-auc:0.88569
[78]	train-auc:0.88667	test-auc:0.88618
[79]	train-auc:0.88704	test-auc:0.88658
[80]	train-auc:0.88738	test-auc:0.88699
[81]	train-auc:0.88778	test-auc:0.88737
[82]	train-auc:0.88807	test-auc:0.88764
[83]	train-auc:0.88839	test-auc:0.88800
[84]	train-auc:0.88879	test-auc:0.88835
[85]	train-auc:0.88917	test-auc:0.88877
[86]	train-auc:0.88951	test-auc:0.88916
[87]	train-auc:0.88984	test-auc:0.88947
[88]	train-auc:0.89017	test-auc:0.88975
[89]	train-auc:0.89041	test-auc:0.88997
[90]	train-auc:0.89058	test-auc:0.89017
[91]	train-auc:0.89100	test-auc:0.89058
[92]	train-auc:0.89142	test-auc:0.89106
[93]	train-auc:0.89194	test-auc:0.89160
[94]	train-auc:0.89213	test-auc:0.89177
[95]	train-auc:0.89247	test-auc:0.89212
[96]	train-auc:0.89269	test-auc:0.89238
[97]	train-auc:0.89289	test-auc:0.89259
[98]	train-auc:0.89313	test-auc:0.89284
[99]	train-auc:0.89344	test-auc:0.89317
[100]	train-auc:0.89378	test-auc:0.89347
[101]	train-auc:0.89407	test-auc:0.89377
[102]	train-auc:0.89432	test-auc:0.89407
[103]	train-auc:0.89461	test-auc:0.89435
[104]	train-auc:0.89499	test-auc:0.89472
[105]	train-auc:0.89515	test-auc:0.89491
[106]	train-auc:0.89544	test-auc:0.89512
[107]	train-auc:0.89563	test-auc:0.89532
[108]	train-auc:0.89594	test-auc:0.89565
[109]	train-auc:0.89630	test-auc:0.89598
[110]	train-auc:0.89666	test-auc:0.89638
[111]	train-auc:0.89681	test-auc:0.89655
[112]	train-auc:0.89713	test-auc:0.89684
[113]	train-auc:0.89739	test-auc:0.89709
[114]	train-auc:0.89782	test-auc:0.89750
[115]	train-auc:0.89814	test-auc:0.89785
[116]	train-auc:0.89853	test-auc:0.89822
[117]	train-auc:0.89886	test-auc:0.89851
[118]	train-auc:0.89909	test-auc:0.89874
[119]	train-auc:0.89936	test-auc:0.89901
[120]	train-auc:0.89976	test-auc:0.89946
[121]	train-auc:0.90002	test-auc:0.89971
[122]	train-auc:0.90036	test-auc:0.90003
[123]	train-auc:0.90081	test-auc:0.90040
[124]	train-auc:0.90114	test-auc:0.90083
[125]	train-auc:0.90145	test-auc:0.90111
[126]	train-auc:0.90178	test-auc:0.90146
[127]	train-auc:0.90211	test-auc:0.90182
[128]	train-auc:0.90236	test-auc:0.90207
[129]	train-auc:0.90263	test-auc:0.90234
[130]	train-auc:0.90282	test-auc:0.90254
[131]	train-auc:0.90306	test-auc:0.90275
[132]	train-auc:0.90333	test-auc:0.90309
[133]	train-auc:0.90352	test-auc:0.90327
[134]	train-auc:0.90363	test-auc:0.90336
[135]	train-auc:0.90394	test-auc:0.90377
[136]	train-auc:0.90418	test-auc:0.90400
[137]	train-auc:0.90442	test-auc:0.90419
[138]	train-auc:0.90474	test-auc:0.90449
[139]	train-auc:0.90503	test-auc:0.90476
[140]	train-auc:0.90523	test-auc:0.90497
[141]	train-auc:0.90546	test-auc:0.90521
[142]	train-auc:0.90588	test-auc:0.90563
[143]	train-auc:0.90609	test-auc:0.90587
[144]	train-auc:0.90630	test-auc:0.90607
[145]	train-auc:0.90646	test-auc:0.90625
[146]	train-auc:0.90660	test-auc:0.90639
[147]	train-auc:0.90687	test-auc:0.90669
[148]	train-auc:0.90717	test-auc:0.90698
[149]	train-auc:0.90742	test-auc:0.90726
[150]	train-auc:0.90756	test-auc:0.90738
[151]	train-auc:0.90772	test-auc:0.90754
[152]	train-auc:0.90793	test-auc:0.90774
[153]	train-auc:0.90813	test-auc:0.90793
[154]	train-auc:0.90834	test-auc:0.90815
[155]	train-auc:0.90860	test-auc:0.90841
[156]	train-auc:0.90885	test-auc:0.90862
[157]	train-auc:0.90913	test-auc:0.90893
[158]	train-auc:0.90936	test-auc:0.90913
[159]	train-auc:0.90946	test-auc:0.90924
[160]	train-auc:0.90965	test-auc:0.90945
[161]	train-auc:0.90989	test-auc:0.90971
[162]	train-auc:0.91014	test-auc:0.90995
[163]	train-auc:0.91041	test-auc:0.91023
[164]	train-auc:0.91064	test-auc:0.91049
[165]	train-auc:0.91087	test-auc:0.91070
[166]	train-auc:0.91117	test-auc:0.91100
[167]	train-auc:0.91141	test-auc:0.91124
[168]	train-auc:0.91158	test-auc:0.91139
[169]	train-auc:0.91170	test-auc:0.91149
[170]	train-auc:0.91180	test-auc:0.91158
[171]	train-auc:0.91198	test-auc:0.91174
[172]	train-auc:0.91217	test-auc:0.91194
[173]	train-auc:0.91242	test-auc:0.91218
[174]	train-auc:0.91270	test-auc:0.91248
[175]	train-auc:0.91286	test-auc:0.91265
[176]	train-auc:0.91306	test-auc:0.91289
[177]	train-auc:0.91324	test-auc:0.91310
[178]	train-auc:0.91348	test-auc:0.91338
[179]	train-auc:0.91360	test-auc:0.91350
[180]	train-auc:0.91378	test-auc:0.91373
[181]	train-auc:0.91390	test-auc:0.91385
[182]	train-auc:0.91410	test-auc:0.91407
[183]	train-auc:0.91432	test-auc:0.91429
[184]	train-auc:0.91454	test-auc:0.91450
[185]	train-auc:0.91474	test-auc:0.91472
[186]	train-auc:0.91503	test-auc:0.91500
[187]	train-auc:0.91520	test-auc:0.91517
[188]	train-auc:0.91542	test-auc:0.91539
[189]	train-auc:0.91561	test-auc:0.91555
[190]	train-auc:0.91580	test-auc:0.91575
[191]	train-auc:0.91595	test-auc:0.91594
[192]	train-auc:0.91617	test-auc:0.91614
[193]	train-auc:0.91626	test-auc:0.91624
[194]	train-auc:0.91653	test-auc:0.91651
[195]	train-auc:0.91666	test-auc:0.91668
[196]	train-auc:0.91687	test-auc:0.91692
[197]	train-auc:0.91707	test-auc:0.91714
[198]	train-auc:0.91726	test-auc:0.91730
[199]	train-auc:0.91736	test-auc:0.91737
[200]	train-auc:0.91750	test-auc:0.91748
[201]	train-auc:0.91777	test-auc:0.91776
[202]	train-auc:0.91801	test-auc:0.91799
[203]	train-auc:0.91815	test-auc:0.91812
[204]	train-auc:0.91839	test-auc:0.91837
[205]	train-auc:0.91860	test-auc:0.91863
[206]	train-auc:0.91883	test-auc:0.91887
[207]	train-auc:0.91901	test-auc:0.91904
[208]	train-auc:0.91926	test-auc:0.91934
[209]	train-auc:0.91937	test-auc:0.91946
[210]	train-auc:0.91953	test-auc:0.91965
[211]	train-auc:0.91966	test-auc:0.91981
[212]	train-auc:0.91987	test-auc:0.91999
[213]	train-auc:0.92005	test-auc:0.92018
[214]	train-auc:0.92016	test-auc:0.92028
[215]	train-auc:0.92031	test-auc:0.92046
[216]	train-auc:0.92054	test-auc:0.92072
[217]	train-auc:0.92074	test-auc:0.92091
[218]	train-auc:0.92086	test-auc:0.92099
[219]	train-auc:0.92103	test-auc:0.92117
[220]	train-auc:0.92119	test-auc:0.92131
[221]	train-auc:0.92144	test-auc:0.92159
[222]	train-auc:0.92168	test-auc:0.92182
[223]	train-auc:0.92185	test-auc:0.92198
[224]	train-auc:0.92198	test-auc:0.92210
[225]	train-auc:0.92212	test-auc:0.92226
[226]	train-auc:0.92223	test-auc:0.92238
[227]	train-auc:0.92242	test-auc:0.92256
[228]	train-auc:0.92267	test-auc:0.92280
[229]	train-auc:0.92282	test-auc:0.92292
[230]	train-auc:0.92293	test-auc:0.92302
[231]	train-auc:0.92305	test-auc:0.92315
[232]	train-auc:0.92321	test-auc:0.92331
[233]	train-auc:0.92339	test-auc:0.92351
[234]	train-auc:0.92364	test-auc:0.92374
[235]	train-auc:0.92384	test-auc:0.92397
[236]	train-auc:0.92405	test-auc:0.92416
[237]	train-auc:0.92426	test-auc:0.92435
[238]	train-auc:0.92446	test-auc:0.92456
[239]	train-auc:0.92456	test-auc:0.92465
[240]	train-auc:0.92475	test-auc:0.92488
[241]	train-auc:0.92489	test-auc:0.92503
[242]	train-auc:0.92496	test-auc:0.92510
[243]	train-auc:0.92498	test-auc:0.92512
[244]	train-auc:0.92516	test-auc:0.92530
[245]	train-auc:0.92533	test-auc:0.92544
[246]	train-auc:0.92545	test-auc:0.92556
[247]	train-auc:0.92557	test-auc:0.92567
[248]	train-auc:0.92574	test-auc:0.92582
[249]	train-auc:0.92594	test-auc:0.92602
[250]	train-auc:0.92619	test-auc:0.92626
[251]	train-auc:0.92638	test-auc:0.92644
[252]	train-auc:0.92658	test-auc:0.92664
[253]	train-auc:0.92675	test-auc:0.92683
[254]	train-auc:0.92694	test-auc:0.92697
[255]	train-auc:0.92706	test-auc:0.92710
[256]	train-auc:0.92726	test-auc:0.92728
[257]	train-auc:0.92735	test-auc:0.92735
[258]	train-auc:0.92741	test-auc:0.92742
[259]	train-auc:0.92753	test-auc:0.92750
[260]	train-auc:0.92771	test-auc:0.92770
[261]	train-auc:0.92788	test-auc:0.92787
[262]	train-auc:0.92793	test-auc:0.92793
[263]	train-auc:0.92812	test-auc:0.92809
[264]	train-auc:0.92818	test-auc:0.92814
[265]	train-auc:0.92829	test-auc:0.92824
[266]	train-auc:0.92848	test-auc:0.92842
[267]	train-auc:0.92857	test-auc:0.92850
[268]	train-auc:0.92875	test-auc:0.92868
[269]	train-auc:0.92892	test-auc:0.92885
[270]	train-auc:0.92905	test-auc:0.92897
[271]	train-auc:0.92923	test-auc:0.92914
[272]	train-auc:0.92937	test-auc:0.92930
[273]	train-auc:0.92955	test-auc:0.92947
[274]	train-auc:0.92965	test-auc:0.92957
[275]	train-auc:0.92975	test-auc:0.92968
[276]	train-auc:0.92987	test-auc:0.92984
[277]	train-auc:0.92999	test-auc:0.92996
[278]	train-auc:0.93010	test-auc:0.93005
[279]	train-auc:0.93014	test-auc:0.93009
[280]	train-auc:0.93028	test-auc:0.93021
[281]	train-auc:0.93037	test-auc:0.93031
[282]	train-auc:0.93057	test-auc:0.93050
[283]	train-auc:0.93075	test-auc:0.93073
[284]	train-auc:0.93095	test-auc:0.93090
[285]	train-auc:0.93115	test-auc:0.93109
[286]	train-auc:0.93134	test-auc:0.93125
[287]	train-auc:0.93139	test-auc:0.93130
[288]	train-auc:0.93153	test-auc:0.93141
[289]	train-auc:0.93165	test-auc:0.93154
[290]	train-auc:0.93182	test-auc:0.93172
[291]	train-auc:0.93192	test-auc:0.93178
[292]	train-auc:0.93209	test-auc:0.93192
[293]	train-auc:0.93223	test-auc:0.93206
[294]	train-auc:0.93233	test-auc:0.93215
[295]	train-auc:0.93247	test-auc:0.93231
[296]	train-auc:0.93263	test-auc:0.93245
[297]	train-auc:0.93281	test-auc:0.93265
[298]	train-auc:0.93293	test-auc:0.93278
[299]	train-auc:0.93302	test-auc:0.93289
