[19:05:26] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[246]	train-auc:0.90453	test-auc:0.90385
[247]	train-auc:0.90464	test-auc:0.90397
[248]	train-auc:0.90473	test-auc:0.90407
[249]	train-auc:0.90485	test-auc:0.90419
[250]	train-auc:0.90497	test-auc:0.90433
[251]	train-auc:0.90507	test-auc:0.90442
[252]	train-auc:0.90521	test-auc:0.90455
[253]	train-auc:0.90542	test-auc:0.90474
[254]	train-auc:0.90559	test-auc:0.90493
[255]	train-auc:0.90570	test-auc:0.90502
[256]	train-auc:0.90577	test-auc:0.90511
[257]	train-auc:0.90585	test-auc:0.90518
[258]	train-auc:0.90608	test-auc:0.90539
[259]	train-auc:0.90625	test-auc:0.90557
[260]	train-auc:0.90642	test-auc:0.90576
[261]	train-auc:0.90655	test-auc:0.90589
[262]	train-auc:0.90667	test-auc:0.90599
[263]	train-auc:0.90684	test-auc:0.90616
[264]	train-auc:0.90692	test-auc:0.90623
[265]	train-auc:0.90700	test-auc:0.90630
[266]	train-auc:0.90710	test-auc:0.90640
[267]	train-auc:0.90724	test-auc:0.90657
[268]	train-auc:0.90735	test-auc:0.90668
[269]	train-auc:0.90745	test-auc:0.90680
[270]	train-auc:0.90755	test-auc:0.90690
[271]	train-auc:0.90771	test-auc:0.90707
[272]	train-auc:0.90779	test-auc:0.90715
[273]	train-auc:0.90786	test-auc:0.90721
[274]	train-auc:0.90801	test-auc:0.90735
[275]	train-auc:0.90815	test-auc:0.90749
[276]	train-auc:0.90836	test-auc:0.90771
[277]	train-auc:0.90851	test-auc:0.90788
[278]	train-auc:0.90859	test-auc:0.90794
[279]	train-auc:0.90865	test-auc:0.90802
[280]	train-auc:0.90875	test-auc:0.90812
[281]	train-auc:0.90882	test-auc:0.90819
[282]	train-auc:0.90896	test-auc:0.90833
[283]	train-auc:0.90907	test-auc:0.90846
[284]	train-auc:0.90920	test-auc:0.90860
[285]	train-auc:0.90933	test-auc:0.90872
[286]	train-auc:0.90943	test-auc:0.90883
[287]	train-auc:0.90966	test-auc:0.90906
[288]	train-auc:0.90979	test-auc:0.90919
[289]	train-auc:0.90987	test-auc:0.90927
[290]	train-auc:0.91004	test-auc:0.90940
[291]	train-auc:0.91016	test-auc:0.90951
[292]	train-auc:0.91031	test-auc:0.90968
[293]	train-auc:0.91041	test-auc:0.90979
[294]	train-auc:0.91056	test-auc:0.90995
[295]	train-auc:0.91068	test-auc:0.91010
[296]	train-auc:0.91084	test-auc:0.91026
[297]	train-auc:0.91099	test-auc:0.91043
[298]	train-auc:0.91111	test-auc:0.91055
[299]	train-auc:0.91125	test-auc:0.91070
[300]	train-auc:0.91133	test-auc:0.91080
[301]	train-auc:0.91142	test-auc:0.91089
[302]	train-auc:0.91150	test-auc:0.91098
[303]	train-auc:0.91157	test-auc:0.91103
[304]	train-auc:0.91168	test-auc:0.91116
[305]	train-auc:0.91174	test-auc:0.91122
[306]	train-auc:0.91183	test-auc:0.91132
[307]	train-auc:0.91198	test-auc:0.91149
[308]	train-auc:0.91211	test-auc:0.91162
[309]	train-auc:0.91220	test-auc:0.91171
[310]	train-auc:0.91227	test-auc:0.91180
[311]	train-auc:0.91239	test-auc:0.91192
[312]	train-auc:0.91248	test-auc:0.91203
[313]	train-auc:0.91253	test-auc:0.91207
[314]	train-auc:0.91261	test-auc:0.91214
[315]	train-auc:0.91267	test-auc:0.91219
[316]	train-auc:0.91276	test-auc:0.91230
[317]	train-auc:0.91281	test-auc:0.91234
[318]	train-auc:0.91289	test-auc:0.91241
[319]	train-auc:0.91302	test-auc:0.91254
[320]	train-auc:0.91311	test-auc:0.91262
[321]	train-auc:0.91319	test-auc:0.91271
[322]	train-auc:0.91329	test-auc:0.91280
[323]	train-auc:0.91340	test-auc:0.91290
[324]	train-auc:0.91357	test-auc:0.91309
[325]	train-auc:0.91363	test-auc:0.91314
[326]	train-auc:0.91374	test-auc:0.91324
[327]	train-auc:0.91384	test-auc:0.91334
[328]	train-auc:0.91392	test-auc:0.91341
[329]	train-auc:0.91399	test-auc:0.91347
[330]	train-auc:0.91407	test-auc:0.91356
[331]	train-auc:0.91418	test-auc:0.91368
[332]	train-auc:0.91426	test-auc:0.91375
[333]	train-auc:0.91433	test-auc:0.91382
[334]	train-auc:0.91445	test-auc:0.91394
[335]	train-auc:0.91455	test-auc:0.91404
[336]	train-auc:0.91461	test-auc:0.91410
[337]	train-auc:0.91470	test-auc:0.91421
[338]	train-auc:0.91482	test-auc:0.91437
[339]	train-auc:0.91490	test-auc:0.91443
[340]	train-auc:0.91502	test-auc:0.91456
[341]	train-auc:0.91510	test-auc:0.91462
[342]	train-auc:0.91523	test-auc:0.91475
[343]	train-auc:0.91531	test-auc:0.91484
[344]	train-auc:0.91544	test-auc:0.91498
[345]	train-auc:0.91553	test-auc:0.91509
[346]	train-auc:0.91564	test-auc:0.91521
[347]	train-auc:0.91584	test-auc:0.91539
[348]	train-auc:0.91595	test-auc:0.91552
[349]	train-auc:0.91599	test-auc:0.91556
[350]	train-auc:0.91606	test-auc:0.91563
[351]	train-auc:0.91617	test-auc:0.91574
[352]	train-auc:0.91626	test-auc:0.91583
[353]	train-auc:0.91636	test-auc:0.91594
[354]	train-auc:0.91649	test-auc:0.91609
[355]	train-auc:0.91663	test-auc:0.91622
[356]	train-auc:0.91674	test-auc:0.91631
[357]	train-auc:0.91686	test-auc:0.91643
[358]	train-auc:0.91697	test-auc:0.91654
[359]	train-auc:0.91708	test-auc:0.91665
[360]	train-auc:0.91717	test-auc:0.91673
[361]	train-auc:0.91728	test-auc:0.91685
[362]	train-auc:0.91736	test-auc:0.91693
[363]	train-auc:0.91747	test-auc:0.91704
[364]	train-auc:0.91756	test-auc:0.91711
[365]	train-auc:0.91761	test-auc:0.91717
[366]	train-auc:0.91768	test-auc:0.91728
[367]	train-auc:0.91778	test-auc:0.91737
[368]	train-auc:0.91784	test-auc:0.91743
[369]	train-auc:0.91790	test-auc:0.91749
[370]	train-auc:0.91802	test-auc:0.91760
[371]	train-auc:0.91811	test-auc:0.91768
[372]	train-auc:0.91826	test-auc:0.91784
[373]	train-auc:0.91837	test-auc:0.91795
[374]	train-auc:0.91843	test-auc:0.91802
[375]	train-auc:0.91855	test-auc:0.91814
[376]	train-auc:0.91870	test-auc:0.91828
[377]	train-auc:0.91875	test-auc:0.91833
[378]	train-auc:0.91887	test-auc:0.91845
[379]	train-auc:0.91894	test-auc:0.91853
[380]	train-auc:0.91908	test-auc:0.91868
[381]	train-auc:0.91917	test-auc:0.91880
[382]	train-auc:0.91928	test-auc:0.91889
[383]	train-auc:0.91936	test-auc:0.91894
[384]	train-auc:0.91940	test-auc:0.91899
[385]	train-auc:0.91955	test-auc:0.91911
[386]	train-auc:0.91968	test-auc:0.91925
[387]	train-auc:0.91981	test-auc:0.91937
[388]	train-auc:0.91990	test-auc:0.91948
[389]	train-auc:0.92005	test-auc:0.91964
[390]	train-auc:0.92013	test-auc:0.91973
[391]	train-auc:0.92020	test-auc:0.91981
[392]	train-auc:0.92031	test-auc:0.91990
[393]	train-auc:0.92038	test-auc:0.91998
[394]	train-auc:0.92048	test-auc:0.92007
[395]	train-auc:0.92058	test-auc:0.92018
[396]	train-auc:0.92074	test-auc:0.92035
[397]	train-auc:0.92079	test-auc:0.92042
[398]	train-auc:0.92089	test-auc:0.92053
[399]	train-auc:0.92100	test-auc:0.92063
[400]	train-auc:0.92111	test-auc:0.92073
[401]	train-auc:0.92118	test-auc:0.92080
[402]	train-auc:0.92125	test-auc:0.92086
[403]	train-auc:0.92133	test-auc:0.92096
[404]	train-auc:0.92147	test-auc:0.92110
[405]	train-auc:0.92157	test-auc:0.92120
[406]	train-auc:0.92172	test-auc:0.92134
[407]	train-auc:0.92181	test-auc:0.92141
[408]	train-auc:0.92187	test-auc:0.92148
[409]	train-auc:0.92197	test-auc:0.92160
[410]	train-auc:0.92204	test-auc:0.92167
[411]	train-auc:0.92209	test-auc:0.92172
[412]	train-auc:0.92222	test-auc:0.92185
[413]	train-auc:0.92233	test-auc:0.92197
[414]	train-auc:0.92242	test-auc:0.92206
[415]	train-auc:0.92254	test-auc:0.92218
[416]	train-auc:0.92262	test-auc:0.92229
[417]	train-auc:0.92273	test-auc:0.92239
[418]	train-auc:0.92279	test-auc:0.92244
[419]	train-auc:0.92285	test-auc:0.92249
[420]	train-auc:0.92294	test-auc:0.92259
[421]	train-auc:0.92299	test-auc:0.92263
[422]	train-auc:0.92303	test-auc:0.92267
[423]	train-auc:0.92314	test-auc:0.92278
[424]	train-auc:0.92324	test-auc:0.92290
[425]	train-auc:0.92333	test-auc:0.92298
[426]	train-auc:0.92339	test-auc:0.92306
[427]	train-auc:0.92349	test-auc:0.92316
[428]	train-auc:0.92361	test-auc:0.92328
[429]	train-auc:0.92368	test-auc:0.92337
[430]	train-auc:0.92378	test-auc:0.92345
[431]	train-auc:0.92383	test-auc:0.92352
[432]	train-auc:0.92398	test-auc:0.92365
[433]	train-auc:0.92406	test-auc:0.92373
[434]	train-auc:0.92419	test-auc:0.92384
[435]	train-auc:0.92430	test-auc:0.92397
[436]	train-auc:0.92437	test-auc:0.92404
[437]	train-auc:0.92444	test-auc:0.92410
[438]	train-auc:0.92450	test-auc:0.92416
[439]	train-auc:0.92459	test-auc:0.92426
[440]	train-auc:0.92468	test-auc:0.92434
[441]	train-auc:0.92482	test-auc:0.92450
[442]	train-auc:0.92493	test-auc:0.92463
[443]	train-auc:0.92504	test-auc:0.92473
[444]	train-auc:0.92514	test-auc:0.92482
[445]	train-auc:0.92525	test-auc:0.92494
[446]	train-auc:0.92530	test-auc:0.92498
[447]	train-auc:0.92532	test-auc:0.92500
[448]	train-auc:0.92543	test-auc:0.92512
[449]	train-auc:0.92555	test-auc:0.92524
[450]	train-auc:0.92563	test-auc:0.92534
[451]	train-auc:0.92568	test-auc:0.92538
[452]	train-auc:0.92580	test-auc:0.92550
[453]	train-auc:0.92587	test-auc:0.92558
[454]	train-auc:0.92595	test-auc:0.92568
[455]	train-auc:0.92599	test-auc:0.92573
[456]	train-auc:0.92609	test-auc:0.92583
[457]	train-auc:0.92615	test-auc:0.92587
[458]	train-auc:0.92627	test-auc:0.92598
[459]	train-auc:0.92635	test-auc:0.92606
[460]	train-auc:0.92639	test-auc:0.92610
[461]	train-auc:0.92649	test-auc:0.92620
[462]	train-auc:0.92657	test-auc:0.92628
[463]	train-auc:0.92660	test-auc:0.92632
[464]	train-auc:0.92670	test-auc:0.92640
[465]	train-auc:0.92681	test-auc:0.92652
[466]	train-auc:0.92687	test-auc:0.92657
[467]	train-auc:0.92689	test-auc:0.92659
[468]	train-auc:0.92697	test-auc:0.92667
[469]	train-auc:0.92705	test-auc:0.92676
[470]	train-auc:0.92711	test-auc:0.92682
[471]	train-auc:0.92719	test-auc:0.92690
[472]	train-auc:0.92721	test-auc:0.92693
[473]	train-auc:0.92725	test-auc:0.92697
[474]	train-auc:0.92734	test-auc:0.92705
[475]	train-auc:0.92741	test-auc:0.92711
[476]	train-auc:0.92748	test-auc:0.92717
[477]	train-auc:0.92758	test-auc:0.92731
[478]	train-auc:0.92765	test-auc:0.92737
[479]	train-auc:0.92777	test-auc:0.92750
[480]	train-auc:0.92781	test-auc:0.92755
[481]	train-auc:0.92786	test-auc:0.92760
[482]	train-auc:0.92791	test-auc:0.92766
[483]	train-auc:0.92802	test-auc:0.92778
[484]	train-auc:0.92812	test-auc:0.92790
[485]	train-auc:0.92822	test-auc:0.92802
[486]	train-auc:0.92827	test-auc:0.92807
[487]	train-auc:0.92836	test-auc:0.92817
[488]	train-auc:0.92845	test-auc:0.92824
[489]	train-auc:0.92851	test-auc:0.92832
[490]	train-auc:0.92861	test-auc:0.92840
[491]	train-auc:0.92869	test-auc:0.92851
[492]	train-auc:0.92877	test-auc:0.92858
[493]	train-auc:0.92884	test-auc:0.92865
[494]	train-auc:0.92888	test-auc:0.92869
[495]	train-auc:0.92895	test-auc:0.92876
[496]	train-auc:0.92900	test-auc:0.92881
[497]	train-auc:0.92907	test-auc:0.92888
[498]	train-auc:0.92916	test-auc:0.92895
[499]	train-auc:0.92925	test-auc:0.92904
[500]	train-auc:0.92929	test-auc:0.92907
[501]	train-auc:0.92932	test-auc:0.92911
[502]	train-auc:0.92941	test-auc:0.92919
[503]	train-auc:0.92952	test-auc:0.92932
[504]	train-auc:0.92955	test-auc:0.92935
[505]	train-auc:0.92963	test-auc:0.92943
[506]	train-auc:0.92973	test-auc:0.92953
[507]	train-auc:0.92984	test-auc:0.92966
[508]	train-auc:0.92995	test-auc:0.92976
[509]	train-auc:0.92998	test-auc:0.92980
[510]	train-auc:0.93006	test-auc:0.92987
[511]	train-auc:0.93012	test-auc:0.92994
[512]	train-auc:0.93018	test-auc:0.93000
[513]	train-auc:0.93028	test-auc:0.93011
[514]	train-auc:0.93035	test-auc:0.93018
[515]	train-auc:0.93048	test-auc:0.93031
[516]	train-auc:0.93053	test-auc:0.93038
[517]	train-auc:0.93063	test-auc:0.93046
[518]	train-auc:0.93073	test-auc:0.93058
[519]	train-auc:0.93084	test-auc:0.93068
[520]	train-auc:0.93086	test-auc:0.93071
[521]	train-auc:0.93090	test-auc:0.93075
[522]	train-auc:0.93096	test-auc:0.93081
[523]	train-auc:0.93100	test-auc:0.93087
[524]	train-auc:0.93108	test-auc:0.93095
[525]	train-auc:0.93114	test-auc:0.93102
[526]	train-auc:0.93126	test-auc:0.93113
[527]	train-auc:0.93133	test-auc:0.93119
[528]	train-auc:0.93137	test-auc:0.93123
[529]	train-auc:0.93148	test-auc:0.93131
[530]	train-auc:0.93154	test-auc:0.93137
[531]	train-auc:0.93162	test-auc:0.93146
[532]	train-auc:0.93168	test-auc:0.93149
[533]	train-auc:0.93176	test-auc:0.93158
[534]	train-auc:0.93187	test-auc:0.93170
[535]	train-auc:0.93196	test-auc:0.93181
[536]	train-auc:0.93203	test-auc:0.93189
[537]	train-auc:0.93211	test-auc:0.93196
[538]	train-auc:0.93224	test-auc:0.93212
[539]	train-auc:0.93235	test-auc:0.93221
[540]	train-auc:0.93247	test-auc:0.93234
[541]	train-auc:0.93255	test-auc:0.93241
[542]	train-auc:0.93263	test-auc:0.93249
[543]	train-auc:0.93270	test-auc:0.93257
[544]	train-auc:0.93278	test-auc:0.93266
[545]	train-auc:0.93284	test-auc:0.93271
[546]	train-auc:0.93290	test-auc:0.93276
[547]	train-auc:0.93299	test-auc:0.93286
[548]	train-auc:0.93304	test-auc:0.93290
[549]	train-auc:0.93316	test-auc:0.93301
[550]	train-auc:0.93323	test-auc:0.93308
[551]	train-auc:0.93331	test-auc:0.93316
[552]	train-auc:0.93336	test-auc:0.93322
[553]	train-auc:0.93344	test-auc:0.93329
[554]	train-auc:0.93351	test-auc:0.93337
[555]	train-auc:0.93358	test-auc:0.93347
[556]	train-auc:0.93360	test-auc:0.93349
[557]	train-auc:0.93366	test-auc:0.93355
[558]	train-auc:0.93374	test-auc:0.93359
[559]	train-auc:0.93378	test-auc:0.93363
[560]	train-auc:0.93380	test-auc:0.93364
[561]	train-auc:0.93388	test-auc:0.93371
[562]	train-auc:0.93400	test-auc:0.93384
[563]	train-auc:0.93407	test-auc:0.93389
[564]	train-auc:0.93415	test-auc:0.93398
[565]	train-auc:0.93421	test-auc:0.93403
[566]	train-auc:0.93425	test-auc:0.93407
[567]	train-auc:0.93431	test-auc:0.93414
[568]	train-auc:0.93441	test-auc:0.93425
[569]	train-auc:0.93446	test-auc:0.93432
[570]	train-auc:0.93452	test-auc:0.93437
[571]	train-auc:0.93456	test-auc:0.93442
[572]	train-auc:0.93464	test-auc:0.93451
