/opt/conda/lib/python3.7/site-packages/xgboost/training.py:19: UserWarning: Old style callback is deprecated.  See: https://xgboost.readthedocs.io/en/latest/python/callbacks.html
  warnings.warn(f'Old style callback is deprecated.  See: {link}', UserWarning)
[16:20:31] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[90]	train-auc:0.89686	test-auc:0.86133
[91]	train-auc:0.89733	test-auc:0.86157
[92]	train-auc:0.89774	test-auc:0.86171
[93]	train-auc:0.89822	test-auc:0.86197
[94]	train-auc:0.89849	test-auc:0.86206
[95]	train-auc:0.89886	test-auc:0.86209
[96]	train-auc:0.89909	test-auc:0.86213
[97]	train-auc:0.89943	test-auc:0.86223
[98]	train-auc:0.89965	test-auc:0.86223
[99]	train-auc:0.89998	test-auc:0.86233
[100]	train-auc:0.90037	test-auc:0.86245
[101]	train-auc:0.90073	test-auc:0.86247
[102]	train-auc:0.90107	test-auc:0.86255
[103]	train-auc:0.90147	test-auc:0.86260
[104]	train-auc:0.90172	test-auc:0.86277
[105]	train-auc:0.90226	test-auc:0.86309
[106]	train-auc:0.90257	test-auc:0.86312
[107]	train-auc:0.90277	test-auc:0.86316
[108]	train-auc:0.90331	test-auc:0.86349
[109]	train-auc:0.90361	test-auc:0.86349
[110]	train-auc:0.90398	test-auc:0.86353
[111]	train-auc:0.90421	test-auc:0.86357
[112]	train-auc:0.90456	test-auc:0.86377
[113]	train-auc:0.90483	test-auc:0.86376
[114]	train-auc:0.90512	test-auc:0.86373
[115]	train-auc:0.90546	test-auc:0.86372
[116]	train-auc:0.90576	test-auc:0.86370
[117]	train-auc:0.90590	test-auc:0.86373
[118]	train-auc:0.90620	test-auc:0.86375
[119]	train-auc:0.90642	test-auc:0.86380
[120]	train-auc:0.90676	test-auc:0.86397
[121]	train-auc:0.90697	test-auc:0.86398
[122]	train-auc:0.90729	test-auc:0.86415
[123]	train-auc:0.90764	test-auc:0.86422
[124]	train-auc:0.90795	test-auc:0.86422
[125]	train-auc:0.90823	test-auc:0.86433
[126]	train-auc:0.90846	test-auc:0.86441
[127]	train-auc:0.90867	test-auc:0.86451
[128]	train-auc:0.90889	test-auc:0.86445
[129]	train-auc:0.90915	test-auc:0.86452
[130]	train-auc:0.90930	test-auc:0.86454
[131]	train-auc:0.90961	test-auc:0.86456
[132]	train-auc:0.90983	test-auc:0.86459
[133]	train-auc:0.91001	test-auc:0.86459
[134]	train-auc:0.91022	test-auc:0.86459
[135]	train-auc:0.91042	test-auc:0.86460
[136]	train-auc:0.91073	test-auc:0.86461
[137]	train-auc:0.91103	test-auc:0.86460
[138]	train-auc:0.91131	test-auc:0.86464
[139]	train-auc:0.91160	test-auc:0.86466
[140]	train-auc:0.91187	test-auc:0.86484
[141]	train-auc:0.91207	test-auc:0.86481
[142]	train-auc:0.91236	test-auc:0.86489
[143]	train-auc:0.91256	test-auc:0.86497
[144]	train-auc:0.91282	test-auc:0.86492
[145]	train-auc:0.91311	test-auc:0.86498
[146]	train-auc:0.91322	test-auc:0.86499
[147]	train-auc:0.91339	test-auc:0.86501
[148]	train-auc:0.91379	test-auc:0.86517
[149]	train-auc:0.91392	test-auc:0.86525
[150]	train-auc:0.91420	test-auc:0.86526
[151]	train-auc:0.91450	test-auc:0.86532
[152]	train-auc:0.91480	test-auc:0.86537
[153]	train-auc:0.91493	test-auc:0.86528
[154]	train-auc:0.91512	test-auc:0.86532
[155]	train-auc:0.91543	test-auc:0.86535
[156]	train-auc:0.91562	test-auc:0.86540
[157]	train-auc:0.91587	test-auc:0.86541
[158]	train-auc:0.91613	test-auc:0.86544
[159]	train-auc:0.91630	test-auc:0.86546
[160]	train-auc:0.91640	test-auc:0.86546
[161]	train-auc:0.91670	test-auc:0.86555
[162]	train-auc:0.91693	test-auc:0.86564
[163]	train-auc:0.91712	test-auc:0.86570
[164]	train-auc:0.91728	test-auc:0.86569
[165]	train-auc:0.91747	test-auc:0.86568
[166]	train-auc:0.91780	test-auc:0.86579
[167]	train-auc:0.91802	test-auc:0.86576
[168]	train-auc:0.91815	test-auc:0.86578
[169]	train-auc:0.91848	test-auc:0.86583
[170]	train-auc:0.91864	test-auc:0.86591
[171]	train-auc:0.91882	test-auc:0.86595
[172]	train-auc:0.91908	test-auc:0.86592
[173]	train-auc:0.91933	test-auc:0.86591
[174]	train-auc:0.91958	test-auc:0.86590
[175]	train-auc:0.91982	test-auc:0.86589
[176]	train-auc:0.92000	test-auc:0.86592
[177]	train-auc:0.92018	test-auc:0.86597
[178]	train-auc:0.92053	test-auc:0.86614
[179]	train-auc:0.92077	test-auc:0.86613
[180]	train-auc:0.92094	test-auc:0.86611
[181]	train-auc:0.92114	test-auc:0.86614
[182]	train-auc:0.92126	test-auc:0.86616
[183]	train-auc:0.92151	test-auc:0.86623
[184]	train-auc:0.92182	test-auc:0.86624
[185]	train-auc:0.92206	test-auc:0.86623
[186]	train-auc:0.92233	test-auc:0.86621
[187]	train-auc:0.92249	test-auc:0.86622
[188]	train-auc:0.92269	test-auc:0.86623
[189]	train-auc:0.92297	test-auc:0.86627
[190]	train-auc:0.92318	test-auc:0.86621
[191]	train-auc:0.92334	test-auc:0.86621
[192]	train-auc:0.92365	test-auc:0.86624
[193]	train-auc:0.92377	test-auc:0.86623
[194]	train-auc:0.92397	test-auc:0.86626
[195]	train-auc:0.92420	test-auc:0.86619
[196]	train-auc:0.92429	test-auc:0.86620
[197]	train-auc:0.92447	test-auc:0.86624
[198]	train-auc:0.92460	test-auc:0.86626
[199]	train-auc:0.92478	test-auc:0.86627
[200]	train-auc:0.92493	test-auc:0.86628
[201]	train-auc:0.92517	test-auc:0.86632
[202]	train-auc:0.92541	test-auc:0.86635
[203]	train-auc:0.92563	test-auc:0.86634
[204]	train-auc:0.92588	test-auc:0.86638
[205]	train-auc:0.92614	test-auc:0.86642
[206]	train-auc:0.92635	test-auc:0.86652
[207]	train-auc:0.92649	test-auc:0.86652
[208]	train-auc:0.92671	test-auc:0.86656
[209]	train-auc:0.92681	test-auc:0.86653
[210]	train-auc:0.92697	test-auc:0.86655
[211]	train-auc:0.92708	test-auc:0.86658
[212]	train-auc:0.92732	test-auc:0.86660
[213]	train-auc:0.92743	test-auc:0.86661
[214]	train-auc:0.92759	test-auc:0.86664
[215]	train-auc:0.92787	test-auc:0.86664
[216]	train-auc:0.92801	test-auc:0.86660
[217]	train-auc:0.92820	test-auc:0.86661
[218]	train-auc:0.92849	test-auc:0.86658
[219]	train-auc:0.92862	test-auc:0.86656
[220]	train-auc:0.92882	test-auc:0.86660
[221]	train-auc:0.92906	test-auc:0.86665
[222]	train-auc:0.92919	test-auc:0.86665
[223]	train-auc:0.92945	test-auc:0.86665
[224]	train-auc:0.92964	test-auc:0.86659
[225]	train-auc:0.92981	test-auc:0.86656
[226]	train-auc:0.93007	test-auc:0.86667
[227]	train-auc:0.93029	test-auc:0.86677
[228]	train-auc:0.93050	test-auc:0.86686
[229]	train-auc:0.93076	test-auc:0.86686
[230]	train-auc:0.93101	test-auc:0.86686
[231]	train-auc:0.93125	test-auc:0.86684
[232]	train-auc:0.93135	test-auc:0.86685
[233]	train-auc:0.93148	test-auc:0.86682
[234]	train-auc:0.93156	test-auc:0.86682
[235]	train-auc:0.93162	test-auc:0.86687
[236]	train-auc:0.93175	test-auc:0.86689
[237]	train-auc:0.93195	test-auc:0.86695
[238]	train-auc:0.93218	test-auc:0.86700
[239]	train-auc:0.93232	test-auc:0.86703
[240]	train-auc:0.93251	test-auc:0.86701
[241]	train-auc:0.93268	test-auc:0.86707
[242]	train-auc:0.93282	test-auc:0.86709
[243]	train-auc:0.93298	test-auc:0.86708
[244]	train-auc:0.93317	test-auc:0.86708
[245]	train-auc:0.93337	test-auc:0.86717
[246]	train-auc:0.93346	test-auc:0.86721
[247]	train-auc:0.93368	test-auc:0.86720
[248]	train-auc:0.93385	test-auc:0.86718
[249]	train-auc:0.93405	test-auc:0.86717
[250]	train-auc:0.93419	test-auc:0.86715
[251]	train-auc:0.93429	test-auc:0.86716
[252]	train-auc:0.93448	test-auc:0.86708
[253]	train-auc:0.93458	test-auc:0.86712
[254]	train-auc:0.93481	test-auc:0.86715
[255]	train-auc:0.93494	test-auc:0.86728
[256]	train-auc:0.93506	test-auc:0.86727
[257]	train-auc:0.93532	test-auc:0.86723
[258]	train-auc:0.93543	test-auc:0.86723
[259]	train-auc:0.93563	test-auc:0.86720
[260]	train-auc:0.93584	test-auc:0.86720
[261]	train-auc:0.93598	test-auc:0.86717
[262]	train-auc:0.93611	test-auc:0.86717
[263]	train-auc:0.93617	test-auc:0.86717
[264]	train-auc:0.93624	test-auc:0.86715
[265]	train-auc:0.93640	test-auc:0.86713
[266]	train-auc:0.93652	test-auc:0.86711
[267]	train-auc:0.93670	test-auc:0.86712
[268]	train-auc:0.93688	test-auc:0.86711
[269]	train-auc:0.93712	test-auc:0.86715
[270]	train-auc:0.93719	test-auc:0.86716
[271]	train-auc:0.93727	test-auc:0.86715
[272]	train-auc:0.93742	test-auc:0.86714
[273]	train-auc:0.93762	test-auc:0.86707
[274]	train-auc:0.93784	test-auc:0.86719
[275]	train-auc:0.93803	test-auc:0.86724
[276]	train-auc:0.93818	test-auc:0.86734
[277]	train-auc:0.93836	test-auc:0.86733
[278]	train-auc:0.93842	test-auc:0.86735
[279]	train-auc:0.93855	test-auc:0.86738
[280]	train-auc:0.93866	test-auc:0.86738
[281]	train-auc:0.93874	test-auc:0.86740
[282]	train-auc:0.93878	test-auc:0.86741
[283]	train-auc:0.93886	test-auc:0.86740
[284]	train-auc:0.93888	test-auc:0.86740
[285]	train-auc:0.93900	test-auc:0.86743
[286]	train-auc:0.93925	test-auc:0.86739
[287]	train-auc:0.93940	test-auc:0.86741
[288]	train-auc:0.93957	test-auc:0.86741
[289]	train-auc:0.93979	test-auc:0.86742
[290]	train-auc:0.93994	test-auc:0.86748
[291]	train-auc:0.94019	test-auc:0.86752
[292]	train-auc:0.94029	test-auc:0.86751
[293]	train-auc:0.94044	test-auc:0.86753
[294]	train-auc:0.94059	test-auc:0.86752
[295]	train-auc:0.94071	test-auc:0.86750
[296]	train-auc:0.94086	test-auc:0.86748
[297]	train-auc:0.94098	test-auc:0.86747
[298]	train-auc:0.94116	test-auc:0.86752
[299]	train-auc:0.94122	test-auc:0.86753
[300]	train-auc:0.94135	test-auc:0.86753
[301]	train-auc:0.94154	test-auc:0.86753
[302]	train-auc:0.94172	test-auc:0.86757
[303]	train-auc:0.94191	test-auc:0.86758
[304]	train-auc:0.94200	test-auc:0.86757
[305]	train-auc:0.94220	test-auc:0.86760
[306]	train-auc:0.94230	test-auc:0.86760
[307]	train-auc:0.94251	test-auc:0.86763
[308]	train-auc:0.94269	test-auc:0.86764
[309]	train-auc:0.94291	test-auc:0.86771
[310]	train-auc:0.94307	test-auc:0.86771
[311]	train-auc:0.94314	test-auc:0.86770
[312]	train-auc:0.94331	test-auc:0.86767
[313]	train-auc:0.94349	test-auc:0.86766
[314]	train-auc:0.94368	test-auc:0.86760
[315]	train-auc:0.94383	test-auc:0.86758
[316]	train-auc:0.94400	test-auc:0.86759
[317]	train-auc:0.94419	test-auc:0.86758
[318]	train-auc:0.94432	test-auc:0.86758
[319]	train-auc:0.94440	test-auc:0.86754
[320]	train-auc:0.94445	test-auc:0.86752
[321]	train-auc:0.94452	test-auc:0.86751
[322]	train-auc:0.94463	test-auc:0.86751
[323]	train-auc:0.94471	test-auc:0.86753
[324]	train-auc:0.94485	test-auc:0.86755
[325]	train-auc:0.94498	test-auc:0.86757
[326]	train-auc:0.94506	test-auc:0.86758
[327]	train-auc:0.94524	test-auc:0.86752
[328]	train-auc:0.94539	test-auc:0.86752
[329]	train-auc:0.94563	test-auc:0.86756
[330]	train-auc:0.94569	test-auc:0.86754
[331]	train-auc:0.94583	test-auc:0.86757
[332]	train-auc:0.94592	test-auc:0.86756
[333]	train-auc:0.94609	test-auc:0.86757
[334]	train-auc:0.94630	test-auc:0.86757
[335]	train-auc:0.94640	test-auc:0.86754
[336]	train-auc:0.94660	test-auc:0.86752
[337]	train-auc:0.94676	test-auc:0.86752
[338]	train-auc:0.94682	test-auc:0.86756
[339]	train-auc:0.94696	test-auc:0.86759
[340]	train-auc:0.94717	test-auc:0.86757
[341]	train-auc:0.94722	test-auc:0.86757
[342]	train-auc:0.94730	test-auc:0.86757
[343]	train-auc:0.94746	test-auc:0.86757
[344]	train-auc:0.94750	test-auc:0.86758
[345]	train-auc:0.94761	test-auc:0.86758
[346]	train-auc:0.94769	test-auc:0.86756
[347]	train-auc:0.94788	test-auc:0.86764
[348]	train-auc:0.94797	test-auc:0.86762
[349]	train-auc:0.94809	test-auc:0.86762
[350]	train-auc:0.94818	test-auc:0.86763
[351]	train-auc:0.94824	test-auc:0.86763
[352]	train-auc:0.94829	test-auc:0.86767
[353]	train-auc:0.94843	test-auc:0.86767
[354]	train-auc:0.94862	test-auc:0.86772
[355]	train-auc:0.94868	test-auc:0.86773
[356]	train-auc:0.94874	test-auc:0.86774
[357]	train-auc:0.94890	test-auc:0.86771
[358]	train-auc:0.94899	test-auc:0.86776
[359]	train-auc:0.94907	test-auc:0.86784
[360]	train-auc:0.94922	test-auc:0.86781
[361]	train-auc:0.94929	test-auc:0.86781
[362]	train-auc:0.94946	test-auc:0.86784
[363]	train-auc:0.94964	test-auc:0.86787
[364]	train-auc:0.94967	test-auc:0.86787
[365]	train-auc:0.94978	test-auc:0.86789
[366]	train-auc:0.94995	test-auc:0.86793
[367]	train-auc:0.95003	test-auc:0.86788
[368]	train-auc:0.95011	test-auc:0.86787
[369]	train-auc:0.95021	test-auc:0.86788
[370]	train-auc:0.95036	test-auc:0.86791
[371]	train-auc:0.95043	test-auc:0.86787
[372]	train-auc:0.95058	test-auc:0.86783
[373]	train-auc:0.95073	test-auc:0.86780
[374]	train-auc:0.95081	test-auc:0.86777
[375]	train-auc:0.95091	test-auc:0.86778
[376]	train-auc:0.95101	test-auc:0.86776
[377]	train-auc:0.95110	test-auc:0.86775
[378]	train-auc:0.95122	test-auc:0.86777
[379]	train-auc:0.95142	test-auc:0.86784
[380]	train-auc:0.95148	test-auc:0.86785
[381]	train-auc:0.95160	test-auc:0.86785
[382]	train-auc:0.95174	test-auc:0.86786
[383]	train-auc:0.95176	test-auc:0.86785
[384]	train-auc:0.95183	test-auc:0.86785
[385]	train-auc:0.95197	test-auc:0.86783
[386]	train-auc:0.95207	test-auc:0.86779
[387]	train-auc:0.95224	test-auc:0.86771
[388]	train-auc:0.95234	test-auc:0.86768
[389]	train-auc:0.95247	test-auc:0.86767
[390]	train-auc:0.95251	test-auc:0.86764
[391]	train-auc:0.95266	test-auc:0.86761
[392]	train-auc:0.95272	test-auc:0.86760
[393]	train-auc:0.95290	test-auc:0.86763
[394]	train-auc:0.95293	test-auc:0.86762
[395]	train-auc:0.95303	test-auc:0.86769
[396]	train-auc:0.95319	test-auc:0.86770
[397]	train-auc:0.95334	test-auc:0.86769
[398]	train-auc:0.95350	test-auc:0.86771
[399]	train-auc:0.95359	test-auc:0.86767
[400]	train-auc:0.95370	test-auc:0.86762
[401]	train-auc:0.95384	test-auc:0.86766
[402]	train-auc:0.95397	test-auc:0.86766
[403]	train-auc:0.95414	test-auc:0.86765
[404]	train-auc:0.95427	test-auc:0.86769
[405]	train-auc:0.95437	test-auc:0.86769
[406]	train-auc:0.95448	test-auc:0.86770
[407]	train-auc:0.95462	test-auc:0.86775
[408]	train-auc:0.95468	test-auc:0.86771
[409]	train-auc:0.95480	test-auc:0.86771
[410]	train-auc:0.95486	test-auc:0.86771
[411]	train-auc:0.95498	test-auc:0.86774
[412]	train-auc:0.95518	test-auc:0.86774
[413]	train-auc:0.95529	test-auc:0.86774
[414]	train-auc:0.95544	test-auc:0.86775
[415]	train-auc:0.95556	test-auc:0.86772
[416]	train-auc:0.95569	test-auc:0.86770
[417]	train-auc:0.95588	test-auc:0.86769
[418]	train-auc:0.95600	test-auc:0.86766
[419]	train-auc:0.95612	test-auc:0.86766
[420]	train-auc:0.95621	test-auc:0.86765
[421]	train-auc:0.95636	test-auc:0.86766
[422]	train-auc:0.95642	test-auc:0.86765
[423]	train-auc:0.95654	test-auc:0.86767
[424]	train-auc:0.95670	test-auc:0.86764
[425]	train-auc:0.95673	test-auc:0.86762
[426]	train-auc:0.95681	test-auc:0.86762
[427]	train-auc:0.95686	test-auc:0.86764
[428]	train-auc:0.95692	test-auc:0.86765
[429]	train-auc:0.95697	test-auc:0.86763
[430]	train-auc:0.95704	test-auc:0.86761
[431]	train-auc:0.95714	test-auc:0.86760
[432]	train-auc:0.95723	test-auc:0.86762
[433]	train-auc:0.95729	test-auc:0.86763
[434]	train-auc:0.95738	test-auc:0.86760
[435]	train-auc:0.95749	test-auc:0.86763
[436]	train-auc:0.95766	test-auc:0.86768
[437]	train-auc:0.95775	test-auc:0.86767
[438]	train-auc:0.95781	test-auc:0.86764
[439]	train-auc:0.95783	test-auc:0.86767
[440]	train-auc:0.95798	test-auc:0.86766
[441]	train-auc:0.95815	test-auc:0.86762
[442]	train-auc:0.95827	test-auc:0.86760
[443]	train-auc:0.95842	test-auc:0.86755
[444]	train-auc:0.95853	test-auc:0.86759
[445]	train-auc:0.95873	test-auc:0.86759
[446]	train-auc:0.95891	test-auc:0.86759
[447]	train-auc:0.95899	test-auc:0.86757
[448]	train-auc:0.95912	test-auc:0.86759
[449]	train-auc:0.95919	test-auc:0.86758
[450]	train-auc:0.95928	test-auc:0.86756
[451]	train-auc:0.95936	test-auc:0.86759
[452]	train-auc:0.95954	test-auc:0.86752
[453]	train-auc:0.95964	test-auc:0.86749
[454]	train-auc:0.95978	test-auc:0.86748
[455]	train-auc:0.95987	test-auc:0.86749
[456]	train-auc:0.96000	test-auc:0.86749
[457]	train-auc:0.96010	test-auc:0.86748
[458]	train-auc:0.96021	test-auc:0.86752
[459]	train-auc:0.96029	test-auc:0.86749
[460]	train-auc:0.96033	test-auc:0.86749
[461]	train-auc:0.96041	test-auc:0.86753
[462]	train-auc:0.96053	test-auc:0.86756
[463]	train-auc:0.96062	test-auc:0.86758
[464]	train-auc:0.96070	test-auc:0.86757
[465]	train-auc:0.96081	test-auc:0.86761
[466]	train-auc:0.96092	test-auc:0.86760
[467]	train-auc:0.96102	test-auc:0.86762
[468]	train-auc:0.96114	test-auc:0.86757
[469]	train-auc:0.96125	test-auc:0.86758
[470]	train-auc:0.96136	test-auc:0.86755
[471]	train-auc:0.96151	test-auc:0.86755
[472]	train-auc:0.96158	test-auc:0.86753
[473]	train-auc:0.96168	test-auc:0.86752
[474]	train-auc:0.96178	test-auc:0.86753
[475]	train-auc:0.96188	test-auc:0.86752
[476]	train-auc:0.96198	test-auc:0.86752
[477]	train-auc:0.96214	test-auc:0.86749
[478]	train-auc:0.96220	test-auc:0.86747
[479]	train-auc:0.96225	test-auc:0.86747
[480]	train-auc:0.96234	test-auc:0.86747
[481]	train-auc:0.96248	test-auc:0.86745
[482]	train-auc:0.96260	test-auc:0.86745
[483]	train-auc:0.96271	test-auc:0.86745
[484]	train-auc:0.96283	test-auc:0.86746
[485]	train-auc:0.96297	test-auc:0.86742
[486]	train-auc:0.96303	test-auc:0.86740
[487]	train-auc:0.96310	test-auc:0.86738
[488]	train-auc:0.96320	test-auc:0.86738
[489]	train-auc:0.96331	test-auc:0.86738
[490]	train-auc:0.96333	test-auc:0.86738
[491]	train-auc:0.96341	test-auc:0.86739
[492]	train-auc:0.96344	test-auc:0.86740
[493]	train-auc:0.96354	test-auc:0.86739
[494]	train-auc:0.96366	test-auc:0.86742
[495]	train-auc:0.96374	test-auc:0.86741
[496]	train-auc:0.96376	test-auc:0.86742
[497]	train-auc:0.96386	test-auc:0.86742
[498]	train-auc:0.96394	test-auc:0.86742
[499]	train-auc:0.96405	test-auc:0.86741
